,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7638758231420508,2.351834430856068,22.93038570084666,58.79586077140169,83.7841015992474,90.2516462841016,115.82784571966133,122.29539040451553,150.51740357478835,157.2789275634995,175.79962370649108,195.49623706491062,211.9590780809031,227.24600188146755,231.65569143932265,260.7596425211665,275.75258701787396,295.4492003762935,309.2662276575729,349.5413922859831,378.6453433678269,389.8165569143932,399.2238946378175,431.26763875823144,464.1933207902164,469.1909689557855,483.30197554092194,503.8805268109125,543.2737535277516,546.8015051740357,556.20884289746,570.0258701787394,605.5973659454374,624.706020696143,628.2337723424271,699.0827845719662,714.3697083725306,717.6034807149576,743.7676387582314,757.5846660395108,771.4016933207903,781.6909689557855,800.7996237064912,812.2648165569143,842.2507055503293,860.4774223894638,874.0004703668861,908.6900282220131,933.090310442145,940.1458137347131,953.9628410159924,975.4233301975542,993.6500470366886,994.8259642521166,1031.5733772342426,1035.3951081843838,1060.0893697083725,1080.667920978363,1092.1331138287865,1131.2323612417686,1159.1603951081845,1178.26904985889,1182.6787394167452,1205.6091251175917,1233.2431796801504,1242.650517403575,1245.590310442145,1301.7403574788336,1330.5503292568203,1343.7793979303858,1348.4830667920978,1384.6425211665098,1399.3414863593603,1412.8645343367828,1422.859830667921,1462.841015992474,1499.000470366886,1500.7643461900284,1508.7017873941675,1526.634524929445,1541.9214487300096,1561.912041392286,1566.9096895578552,1583.6665098777048,1623.0597365945437,1627.763405456256,1643.3443085606773,1668.3325493885231,1684.2074317968015,1697.730479774224,1698.906396989652,1735.653809971778,1762.6999059266227,1769.4614299153338,1788.8640639698965,1818.5559736594546,1819.1439322671686,1831.197083725306,1845.3080903104421,1870.8842897460017,1922.9186265286924,1928.2102539981186,1944.6730950141111,1975.540921919097,1998.4713076199437,2006.4087488240827,2027.8692380056443,2046.97789275635,2067.5564440263406,2081.3734713076196,2091.956726246472,2118.414863593603,2138.9934148635934,2156.0442144873,2172.80103480715,2182.7963311382878,2214.252116650988,2219.8377234242707,2243.3560677328314,2273.0479774223895,2296.56632173095,2312.7351834430856,2317.144873000941,2340.0752587017873,2358.301975540922,2385.936030103481,2391.815616180621,2401.2229539040454,2442.9680150517406,2455.0211665098777,2462.370649106303,2500.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272005222500272,23.12044391252312,50.04896094005005,54.12903927755413,76.16146230007617,123.49037101512349,159.66706560765965,168.37123272766837,169.73125884016972,201.28386465020128,224.13230334022413,236.1005331302361,237.73256446523772,266.29311282776627,291.3175932977913,297.029702970297,316.8860842128169,339.73452290283973,366.1190294853661,377.2712436078773,393.8635621803939,408.55184419540853,440.1044500054401,442.5524970079425,450.16864323795016,476.8251550429768,499.12958328799914,517.0819279730171,532.042215210532,546.4584920030464,554.0746382330541,566.3148732455663,582.3631813730824,621.2599281906213,655.8045914481559,671.3088891306713,677.5650092481776,711.5656620607115,728.4299858557284,742.5742574257425,750.1904036557503,805.6794690458056,845.936241975846,856.000435208356,857.9044717658579,872.8647590033729,890.00108802089,912.8495267109129,928.6258296159286,934.0659340659341,967.7945816559678,981.6668480034816,1002.067239691002,1030.899793276031,1055.6522685235557,1060.8203677510608,1070.6125557610706,1113.3173756936133,1135.6218039386356,1151.6701120661517,1166.902404526167,1178.3266238711783,1189.4788379936895,1206.887172233707,1228.9195952562288,1241.4318354912414,1272.1684256337724,1272.7124360787727,1288.4887389837884,1307.8011097813078,1328.4735066913283,1346.969861821347,1351.5939506038517,1363.018169948863,1399.1948645413993,1401.3709063214014,1407.6270264389077,1462.844086606463,1487.3245566314874,1488.4125775214884,1513.4370579915135,1539.82156457404,1573.2782069415732,1582.5263845065826,1600.2067239691,1619.7910999891199,1641.5515177891416,1651.887716244152,1667.120008704167,1684.5283429441845,1705.7447502992056,1720.9770427592211,1734.5773038842347,1779.4581655967795,1811.5547818518116,1817.2668915243173,1837.6672832118377,1858.3396801218582,1898.3244478293984,1906.4846045044064,1919.2688499619192,1929.6050484169298,1962.5176803394625,1966.053748231966,1980.1980198019803,2019.094766619519,2034.5990643020345,2041.6712000870416,2063.4316178870636,2091.9921662495917,2111.5765422696113,2125.1768033946255,2147.753236862148,2168.697638994669,2191.002067239691,2191.002067239691,2216.2985529322164,2254.6512893047548,2285.931889892286,2289.73996300729,2304.156239799804,2325.3726471548252,2354.7492111848546,2372.1575454248723,2383.037754324883,2396.6380154498966,2417.3104123599173,2442.878903274943,2448.0470025024483,2500.0
2,0.0,0.0,0.0,0.0,17.143189214318923,26.73175267317527,34.286378428637846,95.30450953045096,123.77963737796374,139.17945141794516,143.53788935378893,169.39795443979546,196.1297071129707,203.39377033937703,215.01627150162713,243.7819618781962,261.5062761506276,285.6229660622966,297.24546722454676,317.8754067875407,341.12040911204093,345.4788470478847,358.8447233844724,379.4746629474663,396.0367271036727,404.7536029753603,418.41004184100416,467.5151092515109,487.5639237563924,493.0846118084612,513.4239888423989,527.9521152952115,564.2724314272432,566.8874941887494,590.1324965132496,605.8228730822873,630.811250581125,641.8526266852626,659.8675034867503,665.9693165969315,719.7233844723385,726.6968851696885,735.9948860994886,771.4435146443515,788.5867038586704,802.5337052533706,813.5750813575081,824.907019990702,859.4839609483961,872.8498372849837,882.7289632728963,904.8117154811715,928.0567178056717,928.9284053928405,939.3886564388656,963.7959088795908,991.6899116689912,1004.7652254765226,1005.0557880055788,1039.923291492329,1062.5871687587169,1065.202231520223,1084.669920966992,1100.0697350069736,1140.4579265457926,1140.4579265457926,1159.9256159925617,1188.110181311018,1201.4760576476058,1211.6457461645746,1230.8228730822873,1282.5430032543004,1318.2821943282195,1332.2291957229195,1334.5536959553697,1351.9874476987447,1387.1455137145513,1388.5983263598325,1399.3491399349139,1446.420269642027,1462.9823337982334,1475.7670850767086,1490.295211529521,1515.8647140864714,1546.9549046954905,1554.2189679218968,1565.2603440260343,1578.626220362622,1618.7238493723848,1621.3389121338912,1639.6443514644352,1649.2329149232914,1678.870292887029,1684.6815434681544,1709.3793584379357,1731.1715481171548,1766.3296141329615,1767.2013017201302,1790.4463040446303,1794.2236169223615,1829.0911204091121,1829.6722454672245,1847.687122268712,1853.7889353788937,1894.7582519758253,1904.3468154346815,1908.9958158995814,1945.8972570897256,1971.1761971176197,1987.1571362157138,1989.77219897722,2017.9567642956763,2030.7415155741514,2038.8772663877266,2050.790330079033,2071.710832171083,2100.7670850767086,2114.132961413296,2120.8158995815897,2135.925151092515,2160.6229660622967,2171.0832171083216,2189.6792189679218,2219.0260344026033,2258.542538354254,2264.0632264063224,2291.6666666666665,2299.2212924221294,2322.756857275686,2344.839609483961,2348.03579730358,2385.518363551836,2403.8238028823803,2418.061366806137,2422.129242212924,2430.846118084612,2439.272431427243,2455.8344955834496,2465.1324965132494,2500.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.919475865158471,30.238548549669616,57.11725837159816,62.71698958449995,80.07615634449546,101.07514839287714,132.9936163064173,146.71295777802666,156.79247396124987,176.39153320640608,205.23014895285027,218.38951730316944,226.50912756187702,251.14794489864485,270.467017583156,282.50643969089487,297.90570052637474,318.90469257475644,337.94377869862245,348.58326800313586,361.46264979280994,395.3410236308657,429.7793705902116,442.93873894053087,444.33867174375627,475.9771530966514,500.3359838727741,504.81576884309555,534.2143577108299,544.8538470153433,575.9323552469482,595.5314144921043,601.6911188262964,631.3696942546758,646.7689550901556,663.5681487288609,665.5280546533767,702.4862806585285,733.0048157688431,757.3636465449658,764.6432971217382,780.8825176391533,797.9616978385037,820.3606226901109,830.440138873334,857.8788218165529,888.6773434875125,900.1567924739612,904.6365774442827,934.035166312017,955.5941314816889,968.473513271363,975.193190726845,1009.6315376861911,1030.9105162952178,1040.4300593571509,1042.3899652816665,1076.2683391197222,1103.707022062941,1116.0264307313248,1117.1463769739053,1210.1019151080748,1214.5817000783961,1226.0611490648448,1254.8997648112893,1283.178407436443,1303.6174263635344,1304.7373726061148,1334.1359614738494,1349.5352223093291,1383.69358270803,1386.493448314481,1407.4924403628625,1423.4516743196327,1444.4506663680143,1453.130249748012,1455.3701422331728,1492.3283682383246,1521.446970545414,1529.8465673647665,1540.766043229925,1552.2454922163736,1588.0837719789452,1591.1636241460412,1607.6828312241012,1626.441930787322,1661.1602643073131,1667.3199686415053,1669.279874566021,1705.9581140105277,1730.5969313472951,1741.2364206518089,1761.1154664576102,1761.6754395789003,1807.0332624034047,1824.112442602755,1844.5514615298466,1870.5902116698398,1901.3887333407997,1908.1084107962818,1922.9476985104716,1935.8270803001456,1965.505655728525,1979.2249972001343,1982.3048493672304,2025.4227797065741,2046.981744876246,2054.541382013663,2071.0605890917236,2096.2593795497814,2113.338559749132,2125.937954978161,2145.8170007839626,2171.5757643633106,2185.29510583492,2207.414044125882,2213.573748460074,2253.3318400716767,2263.691342815545,2285.2503079852168,2296.7297569716657,2332.848023294882,2336.487848583268,2363.3665584051964,2374.00604770971,2413.4841527606673,2460.5218949490422,2471.4413708142006,2487.120618210326,2500.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.370088260186193,17.22887196227784,31.132873896747675,75.86748881634627,76.47201063958408,78.89009793253537,98.53705718776447,121.20662555918268,130.57671381936888,138.73775843307945,175.00906782734856,197.07411437552895,212.48942086809333,215.20976907266353,258.7353403457865,279.2890823358723,286.84560512634505,298.9360415911014,336.71865554346516,369.0605730866884,372.0831822028775,382.66231410953935,401.4024906299117,437.37153911256195,443.4167573449402,460.3433683955991,478.1767621811148,510.21641881271916,531.0724217144239,535.9085963003264,573.3889493410712,599.0811268286785,607.8466932656269,625.9823479627614,636.5614798694234,665.5785273848386,672.5305283520736,700.0362713093942,716.3583605368154,752.3274090194657,761.6974972796519,772.5788900979326,804.6185467295369,827.590376012574,838.4717688308548,853.2825535001813,885.6244710434047,907.0849957683472,911.316648531012,927.0342159351952,961.491959859751,980.2321363801234,995.9497037843066,1002.9017047515415,1035.545883206384,1061.54032160561,1066.9810180147504,1083.9076290654093,1117.1563293434892,1140.4304195381453,1176.7017289324144,1188.489904485552,1194.837383629549,1217.5069520009672,1222.9476484101076,1242.5946076653368,1255.2895659533308,1290.3518317011244,1312.114617337686,1321.484705597872,1360.4763631967114,1387.6798452424132,1392.5160198283156,1399.4680207955507,1417.3014145810664,1459.3156812960947,1466.2676822633298,1468.383508644662,1510.7000362713095,1556.3414339257647,1560.5730866884296,1573.5703058880426,1625.5591826864948,1636.1383145931568,1641.5790110022972,1657.5988393180994,1698.4040623866522,1709.285455204933,1719.2600652883568,1741.929633659775,1749.4861564502478,1771.8534639100471,1773.9692902913796,1790.8959013420383,1810.8451215088865,1846.5119090799178,1856.4865191633417,1861.9272155724823,1887.6193930600896,1929.9359206867366,1932.0517470680693,1935.678878007496,1977.0886228992867,1995.5265385080402,2007.9192358844155,2008.8260186192722,2029.6820215209768,2075.625680087051,2075.625680087051,2076.230201910289,2106.1540321605607,2125.196469592552,2134.8688187643575,2153.004473461492,2198.9481320275663,2223.129004957079,2224.0357876919356,2252.1460524724944,2261.8184016442992,2291.4399709829527,2314.4118002659898,2320.759279409987,2360.053197920445,2384.5363317615765,2402.97424737033,2406.9036392213757,2442.8726877040262,2468.8671261032523,2473.7033006891547,2482.166606214484,2500.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21280122402142,26.137957414254746,33.15058013515236,37.93191380849165,67.25742700497258,73.31378299120234,98.17671809256662,119.8520974117047,142.80249904373326,160.97156700242255,174.0405457095499,219.3038378171618,233.0103276807344,243.52926176208084,259.14828509498915,285.92375366568916,306.0053550937142,327.043223256407,328.31824556929746,383.14420502358786,414.7010072676272,427.13247481830933,430.95754175698073,463.7893663139105,483.55221216371285,495.34616855794974,498.2149687619533,522.1216371286497,540.6094606655616,556.5472395766926,574.3975519571593,619.9795996429938,649.3051128394748,660.4615580772663,664.924136172383,698.7122274639806,725.168940456458,745.5692974627055,761.8258319520592,776.1698329720771,809.3204131072295,811.8704577330103,832.5895703174806,871.1589952824174,900.803264057121,905.5845977304602,911.64095371669,920.8848654851461,955.6292235114114,960.7293127629733,969.6544689532066,1008.2238939181435,1035.636873645289,1041.374474053296,1073.2500318755579,1077.7126099706745,1107.356878745378,1117.2383016702793,1125.5259467040673,1151.663904118322,1172.0642611245696,1185.4519954099196,1187.3645288792554,1219.5588422797398,1248.5655998979983,1253.3469335713373,1275.9785796251435,1306.260359556292,1334.948361596328,1346.742317990565,1357.8987632283565,1368.4176973097028,1408.5809001657528,1413.9997449955374,1419.0998342470991,1456.075481320923,1476.4758383271705,1489.5448170342981,1505.482595945429,1506.7576182583196,1547.239576692592,1559.6710442432743,1574.3338008415149,1616.4095371669005,1637.4474053295933,1645.097539206936,1677.610608185643,1683.666964171873,1707.5736325385692,1725.7427004972587,1742.6367461430575,1779.2936376386588,1801.606528114242,1812.444217773811,1824.5569297462705,1827.1069743720514,1844.9572867525183,1854.8387096774193,1870.4577330103277,1926.239959199286,1961.6218283819967,1975.3283182455693,1992.5411194695907,2000.1912533469335,2029.835522121637,2046.4108121892132,2055.6547239576694,2088.8053040928216,2111.75570572485,2113.0307280377406,2117.81206171108,2139.487441030218,2151.9189085809003,2152.5564197373455,2175.506821369374,2192.400867015173,2212.482468443198,2215.9887798036466,2230.0140252454416,2262.527094224149,2288.9838072166262,2296.633941093969,2317.353053678439,2336.797143950019,2348.9098559224785,2368.9914573505034,2382.0604360576313,2412.023460410557,2417.761060818564,2433.06132857325,2448.680351906158,2500.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017543859649122,4.912280701754386,8.421052631578949,27.719298245614034,58.59649122807018,87.36842105263158,89.12280701754385,95.78947368421053,143.50877192982455,176.14035087719296,190.5263157894737,194.03508771929825,222.45614035087718,252.6315789473684,264.5614035087719,270.87719298245617,294.3859649122807,312.6315789473684,327.01754385964915,344.2105263157895,400.0,417.8947368421053,432.280701754386,432.280701754386,439.29824561403507,460.70175438596493,478.5964912280702,486.66666666666663,547.0175438596491,568.7719298245614,574.3859649122808,574.3859649122808,591.578947368421,621.7543859649123,641.0526315789474,650.1754385964913,657.1929824561404,692.280701754386,707.3684210526316,711.578947368421,762.1052631578948,790.8771929824561,793.3333333333334,804.561403508772,829.1228070175438,863.859649122807,865.2631578947369,869.8245614035088,916.140350877193,930.1754385964913,946.3157894736843,960.7017543859648,973.3333333333333,990.1754385964913,1015.7894736842105,1016.8421052631579,1056.842105263158,1080.0,1094.7368421052631,1105.9649122807018,1148.0701754385964,1177.1929824561403,1188.0701754385966,1190.877192982456,1201.7543859649122,1243.157894736842,1255.7894736842104,1265.2631578947369,1303.157894736842,1320.701754385965,1328.421052631579,1338.9473684210527,1358.2456140350876,1384.561403508772,1398.2456140350878,1414.3859649122805,1448.4210526315787,1477.8947368421052,1492.6315789473686,1499.6491228070174,1538.9473684210525,1550.877192982456,1552.9824561403507,1570.1754385964912,1582.8070175438597,1624.561403508772,1637.8947368421052,1643.1578947368423,1664.2105263157894,1684.2105263157894,1698.5964912280701,1718.5964912280701,1764.9122807017545,1802.1052631578946,1816.1403508771932,1823.5087719298247,1858.2456140350878,1874.3859649122808,1878.2456140350878,1899.6491228070174,1927.3684210526314,1968.421052631579,1979.298245614035,1982.1052631578948,1990.1754385964912,2035.438596491228,2039.6491228070176,2050.5263157894738,2056.4912280701756,2096.842105263158,2108.4210526315787,2116.140350877193,2146.315789473684,2190.877192982456,2197.1929824561403,2200.0,2225.2631578947367,2261.40350877193,2272.9824561403507,2284.2105263157896,2341.40350877193,2352.9824561403507,2361.0526315789475,2377.5438596491226,2381.40350877193,2424.561403508772,2437.5438596491226,2457.5438596491226,2500.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785189372526852,7.066139061616733,32.50423968343697,80.27133973996608,99.49123798756361,102.03504804974561,134.82193329564726,146.12775579423402,153.7591859807801,171.56585641605426,210.00565291124929,243.07518371961558,257.7727529677784,261.72979084228376,272.7529677784059,307.23572639909554,311.75805539853025,336.06557377049177,378.1797625777275,394.007914075749,407.5749010740531,418.59807801017524,441.4923685698135,457.03787450537027,457.8858111927643,483.6065573770492,523.7422272470322,555.6811758055399,559.0729225551158,566.704352741662,589.3159977388354,604.5788581119276,615.8846806105145,626.3425664217071,677.2187676653476,732.0520067834934,737.7049180327868,744.4884115319389,767.6653476540419,802.9960429621256,803.5613340870548,829.8473713962691,853.024307518372,877.049180327869,900.5087620124364,908.9881288863764,917.1848501978519,933.0130016958733,947.9932165065009,959.016393442623,1007.0661390616167,1023.4595816845675,1034.7654041831543,1055.9638213680046,1081.11927642736,1106.2747314867156,1135.6698699830413,1138.496325607688,1156.0203504804974,1197.569248162804,1210.8535895986433,1232.3346523459581,1234.0305257207463,1255.7942340305256,1262.0124364047485,1282.6455624646694,1311.4754098360656,1329.2820802713397,1346.8061051441493,1357.2639909553418,1389.768230638779,1405.031091011871,1419.1633691351046,1432.447710570944,1455.0593555681176,1495.7603165630298,1508.47936687394,1517.5240248728094,1533.9174674957603,1562.7473148671568,1576.3143018654607,1577.4448841153194,1613.0582249858678,1632.5607687959298,1649.51950254381,1667.3261729790843,1689.3725268513285,1711.1362351611078,1724.9858677218767,1743.640474844545,1767.6653476540419,1782.928208027134,1799.6042962125493,1807.51837196156,1816.280384397965,1837.478801582815,1845.9581684567552,1862.6342566421708,1899.9434708875071,1944.0361786319954,1960.9949123798756,1962.6907857546635,1967.495760316563,1989.5421141888073,2010.175240248728,2032.2215941209722,2032.7868852459017,2066.704352741662,2070.096099491238,2078.2928208027133,2107.1226681741095,2137.3657433578296,2146.975692481628,2148.671565856416,2195.3080836630866,2212.2668174109667,2234.8784624081404,2241.944601469757,2254.3810062182024,2258.3380440927076,2285.1893725268515,2297.0604861503675,2321.6506500847936,2357.5466365178067,2360.655737704918,2382.136800452233,2409.8360655737706,2440.927077444884,2459.581684567552,2464.104013566987,2500.0
8,0.0,0.0,0.0,5.381407237992735,38.34252657069824,45.405623570563705,63.567872998789184,81.05744652226558,100.90138571236378,119.06363514058927,135.20785685456747,151.35207856854566,172.54136956814207,182.2951701870039,188.68559128212027,197.09404009148395,214.24727566258576,236.44558051930582,242.16332570967307,292.2776806134804,311.7852818512041,327.2568276604332,332.9745728508004,367.2810439930042,376.3621687071169,393.51540427821874,410.66863984932064,428.15821337279704,449.68384232476797,458.7649670388807,470.5367953719898,483.9903134669716,497.10749360957885,511.90636351405897,518.6331225615498,562.6933943226153,588.5914166554554,592.6274720839499,616.1711287501681,617.5164805596663,636.6877438450156,650.4775998923719,653.8409794161173,707.9913897484192,738.9344813668774,744.3158886048702,764.1598277949684,777.9496838423247,801.4933405085429,821.3372796986413,826.3823489842594,871.787972554823,911.139512982645,926.9473967442486,945.4459841248486,955.5361226960849,985.8065384097941,990.1789317906632,1018.4313197901251,1040.9659625992197,1045.6746939324632,1076.6177855509216,1081.3265168841651,1099.152428360016,1116.305663931118,1132.1135476927216,1140.5219965020854,1188.2819857392708,1207.1169110722456,1219.897753262478,1234.6966231669583,1249.4954930714382,1258.576617785551,1266.3123906901656,1284.8109780707657,1315.7540696892236,1324.1625184985876,1342.6611058791873,1351.7422305933003,1381.0036324498856,1407.9106686398493,1422.0368626395802,1423.3822144490784,1454.3253060675368,1486.2774115431184,1489.640791066864,1497.3765639714786,1538.7461321135477,1559.5990851607696,1579.1066863984931,1584.4880936364862,1623.8396340643078,1633.2570967307952,1645.0289250639041,1676.6446925871114,1696.1522938248352,1710.2784878245661,1724.0683438719225,1746.602986681017,1756.6931252522536,1771.8283331091081,1792.3449482039553,1798.0626933943224,1831.6964886317771,1860.6215525359883,1863.648594107359,1884.1652092022064,1886.5195748688282,1907.37252791605,1913.0902731064173,1926.543791201399,1945.3787165343736,1982.0395533431993,1990.4480021525628,2016.346024485403,2048.2981299609846,2077.895869769945,2100.4305125790393,2102.112202340912,2124.646845150007,2140.4547289116103,2154.2445849589667,2161.644019911207,2211.758374815014,2227.902596528992,2230.5933001479884,2269.608502623436,2284.7437104802907,2302.9059599085163,2319.386519574869,2330.8220099556033,2352.347638907574,2381.9453787165344,2390.353827525898,2399.7712901923855,2448.5402932866946,2454.2580384770617,2462.6664872864253,2477.80169514328,2500.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
