,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207455429497568,48.622366288492714,79.01134521880064,83.06320907617504,105.3484602917342,107.3743922204214,125.60777957860616,127.63371150729336,153.97082658022688,172.20421393841167,186.38573743922203,208.6709886547812,208.6709886547812,249.18962722852513,265.39708265802267,279.57860615883305,285.65640194489464,314.0194489465154,334.2787682333873,354.5380875202593,362.6418152350081,399.10858995137767,427.4716369529984,431.5235008103728,451.7828200972447,465.9643435980551,500.4051863857374,502.4311183144246,504.45705024311184,518.6385737439222,549.0275526742302,557.1312803889789,561.1831442463533,650.32414910859,666.5316045380875,670.5834683954619,694.8946515397082,713.128038897893,725.2836304700162,739.4651539708266,755.6726094003241,767.8282009724472,800.2431118314425,820.5024311183145,830.6320907617504,861.0210696920584,883.3063209076175,887.358184764992,895.4619124797407,915.7212317666126,935.9805510534846,935.9805510534846,972.4473257698542,974.4732576985413,998.7844408427876,1014.9918962722852,1031.199351701783,1075.7698541329012,1102.1069692058347,1128.4440842787683,1134.5218800648297,1158.833063209076,1179.0923824959482,1187.1961102106968,1191.2479740680712,1237.8444084278767,1288.4927066450566,1294.5705024311183,1296.5964343598055,1337.1150729335493,1353.322528363047,1367.5040518638573,1375.6077795786061,1416.12641815235,1442.4635332252835,1442.4635332252835,1458.670988654781,1472.8525121555915,1482.9821717990274,1501.2155591572123,1511.3452188006481,1521.4748784440842,1568.07131280389,1572.1231766612643,1576.1750405186388,1610.615883306321,1634.9270664505673,1651.134521880065,1653.1604538087522,1675.4457050243113,1687.6012965964344,1693.679092382496,1717.9902755267424,1750.4051863857376,1754.4570502431118,1778.7682333873581,1794.9756888168558,1815.2350081037278,1851.7017828200972,1853.7277147487844,1876.0129659643435,1898.2982171799028,1906.4019448946515,1936.7909238249595,1973.2576985413289,1999.5948136142624,2023.9059967585088,2040.1134521880065,2052.2690437601295,2076.580226904376,2096.839546191248,2108.995137763371,2127.228525121556,2141.4100486223665,2167.7471636953,2179.902755267423,2220.4213938411667,2252.836304700162,2281.1993517017827,2307.5364667747162,2311.5883306320907,2327.7957860615884,2362.236628849271,2392.6256077795783,2400.729335494327,2400.729335494327,2435.1701782820096,2451.3776337115073,2461.5072933549436,2500.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69197396963124,41.57628344179321,45.191612436731745,75.92190889370933,126.53651482284887,171.72812725958065,175.34345625451917,175.34345625451917,209.68908170643527,236.80404916847434,253.07302964569774,253.07302964569774,274.76500361532896,287.41865509761385,291.03398409255243,312.7259580621836,323.57194504699925,354.30224150397686,370.5712219812003,394.0708604483008,413.95516992046277,442.8778018799711,446.49313087490964,457.33911785972526,489.8770788141721,511.56905278380333,527.8380332610268,544.1070137382502,560.3759942154736,565.7989877078815,574.8373101952277,589.2986261749819,638.1055676066521,677.8741865509762,695.9508315256688,703.181489515546,746.5654374548084,762.8344179320318,771.8727404193781,775.4880694143167,824.295010845987,860.4483007953725,869.4866232827188,878.524945770065,885.7556037599422,907.4475777295734,923.7165582067969,929.1395516992046,932.7548806941431,961.6775126536514,972.5234996384671,985.177151120752,1014.0997830802603,1044.830079537238,1050.2530730296457,1055.6760665220536,1106.2906724511931,1137.0209689081705,1147.8669558929864,1167.7512653651484,1176.7895878524946,1191.2509038322487,1209.3275488069414,1227.4041937816341,1236.4425162689804,1263.5574837310196,1263.5574837310196,1274.4034707158353,1288.8647866955894,1317.7874186550976,1330.4410701373827,1335.8640636297903,1341.2870571221983,1368.402024584237,1372.0173535791757,1386.4786695589298,1464.2082429501086,1485.9002169197397,1485.9002169197397,1513.0151843817787,1540.1301518438179,1583.5140997830802,1590.7447577729572,1612.4367317425886,1635.9363702096891,1650.3976861894432,1664.8590021691975,1675.704989154013,1681.1279826464208,1697.3969631236444,1706.4352856109908,1722.7042660882141,1776.934201012292,1805.8568329718005,1813.0874909616775,1820.3181489515546,1836.587129428778,1892.6247288503253,1899.8553868402023,1908.8937093275488,1917.932031814895,1943.239334779465,1943.239334779465,1952.2776572668113,1990.238611713666,1999.2769342010122,2002.8922631959508,2028.1995661605206,2049.891540130152,2073.3911785972523,2093.275488069414,2122.1981200289224,2140.2747650036154,2165.582067968185,2169.1973969631235,2187.2740419378165,2216.1966738973247,2254.1576283441796,2257.772957339118,2270.4266088214026,2283.0802603036877,2324.656543745481,2331.887201735358,2346.348517715112,2366.232827187274,2395.1554591467825,2424.0780911062907,2425.88575560376,2500.0
2,0.0,0.0,0.0,0.0,1.9623233908948197,17.660910518053377,29.434850863422295,86.34222919937206,111.8524332810047,129.51334379905808,137.36263736263737,172.6844583987441,196.23233908948194,204.0816326530612,211.9309262166405,231.55416012558868,251.17739403453692,292.3861852433281,300.2354788069074,321.8210361067504,339.48194662480375,343.40659340659346,347.33124018838305,370.8791208791209,388.54003139717423,402.276295133438,419.93720565149135,492.5431711145997,516.0910518053375,521.978021978022,539.6389324960753,551.4128728414443,578.8854003139717,582.8100470957614,596.5463108320251,606.3579277864992,620.0941915227629,631.8681318681319,661.3029827315542,669.1522762951333,718.2103610675039,722.1350078492936,724.0973312401884,769.2307692307693,800.6279434850863,814.3642072213502,820.2511773940345,826.138147566719,843.7990580847724,855.5729984301413,863.4222919937205,894.8194662480377,922.2919937205651,924.25431711146,939.9529042386185,951.7268445839875,989.010989010989,1004.7095761381477,1004.7095761381477,1038.0690737833595,1065.541601255887,1069.4662480376767,1094.9764521193092,1098.901098901099,1130.2982731554162,1132.2605965463108,1149.9215070643643,1183.281004709576,1204.866562009419,1212.7158555729984,1240.1883830455258,1291.2087912087914,1320.6436420722134,1330.4552590266876,1332.4175824175825,1354.0031397174255,1385.4003139717424,1385.4003139717424,1401.098901098901,1436.4207221350077,1452.1193092621666,1463.8932496075352,1473.7048665620096,1491.3657770800628,1526.6875981161695,1532.574568288854,1544.348508634223,1569.8587127158555,1611.0675039246466,1611.0675039246466,1640.502354788069,1644.4270015698587,1667.9748822605966,1669.9372056514912,1691.5227629513345,1713.1083202511775,1748.4301412872842,1748.4301412872842,1764.1287284144428,1770.0156985871272,1807.2998430141288,1807.2998430141288,1834.7723704866562,1836.734693877551,1903.453689167975,1915.2276295133438,1915.2276295133438,1932.8885400313973,1950.5494505494505,1966.2480376766093,1970.1726844583989,1999.607535321821,2017.2684458398744,2023.155416012559,2029.0423861852432,2042.778649921507,2080.0627943485088,2101.6483516483518,2105.5729984301415,2123.2339089481948,2148.7441130298275,2154.631083202512,2170.3296703296705,2195.8398744113033,2240.973312401884,2242.9356357927786,2266.4835164835163,2272.3704866562007,2291.993720565149,2313.579277864992,2317.503924646782,2370.486656200942,2395.9968602825747,2415.6200941915226,2421.507064364207,2429.3563579277866,2437.2056514913656,2456.828885400314,2468.602825745683,2500.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9491255961844205,29.809220985691574,59.61844197138315,61.60572337042925,79.49125596184419,107.31319554848967,141.09697933227346,149.04610492845788,160.9697933227345,178.85532591414943,206.6772655007949,230.52464228934818,240.46104928457868,262.3211446740859,274.2448330683625,288.1558028616852,313.99046104928453,327.9014308426073,343.7996820349762,349.7615262321144,359.697933227345,387.51987281399045,423.29093799682033,437.2019077901431,439.1891891891892,461.04928457869636,484.8966613672496,488.8712241653418,512.718600953895,528.6168521462639,552.4642289348171,578.2988871224165,580.2861685214626,635.9300476947535,669.7138314785374,691.5739268680444,695.5484896661367,753.1796502384739,775.0397456279809,792.9252782193959,798.8871224165342,814.7853736089031,838.6327503974562,872.4165341812401,878.3783783783784,904.2130365659777,939.9841017488077,953.8950715421304,971.7806041335452,993.6406995230525,1013.5135135135135,1033.3863275039746,1045.310015898251,1089.0302066772654,1100.953895071542,1102.9411764705883,1104.9284578696343,1128.7758346581877,1156.597774244833,1168.5214626391096,1170.5087440381558,1265.898251192369,1273.8473767885532,1275.8346581875992,1297.6947535771067,1343.402225755167,1365.2623211446742,1365.2623211446742,1385.1351351351352,1410.9697933227344,1442.7662957074722,1444.7535771065184,1460.651828298887,1480.524642289348,1500.3974562798091,1506.3593004769477,1514.3084260731318,1556.0413354531001,1595.7869634340223,1603.7360890302066,1609.697933227345,1623.6089030206676,1663.35453100159,1669.316375198728,1677.2655007949124,1697.1383147853735,1732.9093799682034,1742.845786963434,1742.845786963434,1792.5278219395866,1816.3751987281398,1820.349761526232,1836.2480127186009,1840.2225755166933,1875.9936406995232,1887.9173290937997,1905.8028616852146,1933.6248012718602,1965.421303656598,1971.383147853736,1985.2941176470588,2005.1669316375198,2029.014308426073,2036.9634340222576,2036.9634340222576,2072.7344992050876,2098.569157392687,2102.543720190779,2116.4546899841016,2138.314785373609,2158.18759936407,2178.0604133545307,2205.8823529411766,2219.7933227344993,2223.7678855325917,2245.6279809220987,2249.6025437201906,2281.3990461049284,2299.2845786963435,2315.182829888712,2323.1319554848965,2341.0174880763116,2344.992050874404,2364.864864864865,2372.8139904610493,2406.597774244833,2466.2162162162163,2480.127186009539,2488.0763116057233,2500.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1168501270110074,2.1168501270110074,16.93480101608806,59.271803556308214,61.38865368331922,67.73920406435224,88.90770533446232,127.01100762066045,131.2447078746825,135.47840812870447,177.81541066892464,198.9839119390347,215.91871295512277,222.2692633361558,266.72311600338696,285.774767146486,298.47586790855206,319.64436917866215,349.28027095681625,389.50042337002543,395.8509737510584,406.4352243861134,419.13632514817954,457.2396274343776,463.5901778154107,478.4081287044877,495.3429297205758,533.4462320067739,554.6147332768841,556.731583403895,596.9517358171041,620.2370872142252,632.9381879762913,654.1066892464013,658.3403895004234,683.7425910245555,687.9762912785775,717.6121930567316,728.1964436917866,762.0660457239628,770.5334462320068,785.3513971210838,825.571549534293,850.973751058425,853.0906011854361,863.6748518204911,893.3107535986452,920.8298052497884,927.1803556308214,937.7646062658763,980.1016088060966,999.1532599491957,1009.7375105842506,1013.9712108382727,1035.1397121083828,1058.4250635055039,1062.6587637595258,1077.4767146486029,1096.528365791702,1117.696867061812,1153.6833192209992,1170.6181202370872,1176.9686706181203,1210.8382726502964,1212.9551227773075,1234.1236240474175,1248.9415749364944,1291.2785774767146,1303.9796782387807,1310.3302286198139,1348.4335309060118,1375.952582557155,1380.1862828111769,1386.53683319221,1401.354784081287,1450.0423370025403,1462.7434377646061,1462.7434377646061,1509.3141405588483,1543.1837425910244,1551.6511430990688,1555.8848433530907,1613.0397967823878,1625.7408975444537,1629.9745977984758,1649.026248941575,1668.077900084674,1670.1947502116852,1689.2464013547842,1714.6486028789163,1723.1160033869603,1752.7519051651145,1754.8687552921251,1773.9204064352243,1790.8552074513123,1824.7248094834886,1837.4259102455544,1841.6596104995767,1864.9449618966976,1907.2819644369179,1913.6325148179508,1924.216765453006,1964.436917866215,1983.488569009314,1989.8391193903472,1989.8391193903472,2027.9424216765453,2072.3962743437764,2072.3962743437764,2074.5131244707873,2099.91532599492,2116.8501270110078,2123.2006773920407,2140.1354784081286,2171.8882303132937,2203.6409822184587,2205.75783234547,2220.575783234547,2226.92633361558,2265.0296359017784,2290.43183742591,2303.1329381879764,2341.2362404741743,2377.2226926333615,2392.0406435224386,2396.2743437764607,2442.845046570703,2470.364098221846,2474.597798475868,2478.83149872989,2500.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194907813871817,15.364354697102723,19.754170324846356,26.33889376646181,46.093064091308165,54.87269534679543,79.01668129938543,105.35557506584723,116.33011413520632,144.86391571553995,162.4231782265145,226.0755048287972,237.0500438981563,245.82967515364356,258.99912203687444,280.9482001755926,294.11764705882354,320.45654082528534,322.65144863915714,381.91395961369625,388.49868305531163,401.66812993854256,406.0579455662862,441.1764705882353,469.7102721685689,487.2695346795434,498.2440737489025,511.41352063213344,526.7778753292362,544.3371378402107,566.2862159789289,610.1843722563652,634.3283582089553,651.8876207199298,660.667251975417,691.3959613696225,726.5144863915715,752.8533801580334,766.0228270412643,779.1922739244951,807.7260755048288,807.7260755048288,829.6751536435469,877.9631255487269,893.3274802458296,904.3020193151888,913.081650570676,917.4714661984198,943.8103599648814,946.0052677787533,954.7848990342405,985.513608428446,1014.0474100087796,1020.6321334503951,1057.945566286216,1066.7251975417032,1093.064091308165,1104.0386303775242,1112.8182616330114,1141.352063213345,1161.1062335381914,1176.4705882352941,1176.4705882352941,1196.2247585601403,1231.3432835820895,1233.5381913959613,1257.6821773485515,1299.385425812116,1321.334503950834,1336.6988586479367,1349.8683055311678,1358.647936786655,1393.766461808604,1395.961369622476,1406.9359086918348,1435.4697102721686,1455.223880597015,1461.8086040386304,1479.367866549605,1481.5627743634768,1529.8507462686566,1545.2151009657593,1562.7743634767342,1619.8419666374011,1641.7910447761194,1646.180860403863,1670.324846356453,1676.9095697980686,1707.638279192274,1729.5873573309923,1747.1466198419666,1764.7058823529412,1788.8498683055311,1802.019315188762,1815.188762071993,1815.188762071993,1828.358208955224,1839.332748024583,1850.3072870939423,1913.9596136962248,1957.857769973661,1979.8068481123794,2003.9508340649693,2019.315188762072,2050.0438981562775,2074.1878841088674,2078.577699736611,2102.721685689201,2126.865671641791,2126.865671641791,2133.4503950834064,2157.5943810359963,2168.5689201053556,2168.5689201053556,2190.5179982440736,2210.27216856892,2238.805970149254,2238.805970149254,2243.1957857769976,2276.1194029850744,2298.068481123793,2304.6532045654085,2324.4073748902547,2335.381913959614,2348.5513608428446,2359.525899912204,2370.500438981563,2401.2291483757685,2414.398595258999,2425.3731343283584,2440.737489025461,2500.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793863854266538,4.793863854266538,19.175455417066154,52.73250239693193,107.86193672099712,107.86193672099712,112.65580057526367,160.59443911792906,186.96069031639502,196.54841802492808,196.54841802492808,234.8993288590604,261.26558005752634,282.8379674017258,292.42569511025886,311.601150527325,318.79194630872485,330.7766059443912,347.55512943432404,388.3029721955897,409.8753595397891,419.46308724832215,419.46308724832215,421.8600191754554,431.4477468839885,445.8293384467881,453.0201342281879,536.9127516778524,556.0882070949185,560.882070949185,560.882070949185,577.6605944391179,611.2176414189837,627.9961649089166,632.7900287631832,644.7746883988495,697.5071907957814,711.8887823585811,711.8887823585811,774.209012464046,812.5599232981784,812.5599232981784,824.5445829338446,848.5139022051774,891.6586768935762,891.6586768935762,894.0556088207095,922.8187919463088,934.8034515819751,946.7881112176415,961.169702780441,973.1543624161073,992.3298178331735,1030.6807286673059,1033.077660594439,1085.810162991371,1107.3825503355706,1121.76414189837,1140.9395973154362,1179.2905081495685,1222.4352828379674,1241.6107382550335,1244.007670182167,1251.1984659635666,1275.1677852348994,1289.549376797699,1303.9309683604986,1332.694151486098,1337.4880153403642,1344.6788111217643,1356.6634707574303,1373.4419942473633,1404.602109300096,1409.3959731543623,1426.1744966442952,1452.5407478427612,1498.0824544582936,1517.2579098753595,1522.0517737296261,1558.005752636625,1569.9904122722917,1577.1812080536913,1589.1658676893578,1598.7535953978906,1622.7229146692234,1632.3106423777565,1641.8983700862896,1656.2799616490893,1673.058485139022,1689.837008628955,1725.790987535954,1804.889741131352,1828.8590604026847,1843.2406519654842,1845.6375838926176,1874.4007670182166,1900.7670182166828,1912.751677852349,1922.339405560882,1943.9117929050815,1972.674976030681,1979.8657718120805,1987.0565675934804,1991.850431447747,2027.804410354746,2037.392138063279,2049.3767976989457,2058.9645254074785,2087.7277085330775,2099.712368168744,2111.6970278044105,2135.666347075743,2166.8264621284757,2176.414189837009,2181.208053691275,2217.162032598274,2248.3221476510066,2260.306807286673,2274.6883988494724,2320.2301054650047,2334.6116970278044,2344.1994247363373,2368.1687440076703,2370.5656759348035,2428.092042186002,2435.282837967402,2464.046021093001,2500.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286644951140065,52.93159609120521,57.00325732899023,59.039087947882734,91.61237785016287,99.75570032573289,109.93485342019544,130.29315960912052,160.83061889250814,185.26058631921825,201.54723127035828,205.61889250814332,215.79804560260587,262.6221498371336,264.65798045602605,295.1954397394137,337.9478827361564,360.34201954397395,366.4495114006515,374.5928338762215,396.9869706840391,413.2736156351791,415.30944625407164,433.6319218241042,460.09771986970685,494.7068403908795,496.742671009772,500.814332247557,519.1368078175896,543.5667752442997,553.7459283387622,567.9967426710098,627.0358306188925,657.5732899022802,663.6807817589577,665.7166123778502,704.3973941368079,747.1498371335506,747.1498371335506,791.9381107491856,806.1889250814331,834.6905537459282,857.0846905537459,861.1563517915309,865.2280130293159,875.4071661237784,885.586319218241,893.729641693811,962.9478827361563,983.3061889250814,991.4495114006515,1015.8794788273616,1046.4169381107492,1070.8469055374594,1091.2052117263845,1091.2052117263845,1109.5276872964168,1154.315960912052,1172.6384364820847,1197.0684039087948,1199.1042345276874,1213.3550488599349,1219.4625407166125,1247.9641693811075,1276.4657980456027,1292.7524429967427,1304.9674267100977,1317.182410423453,1339.5765472312703,1357.899022801303,1370.114006514658,1382.328990228013,1406.7589576547232,1447.4755700325734,1451.5472312703585,1459.6905537459284,1486.156351791531,1512.6221498371337,1543.1596091205213,1545.1954397394138,1567.5895765472312,1592.0195439739412,1614.4136807817588,1628.6644951140065,1655.130293159609,1683.6319218241042,1685.6677524429967,1703.9902280130293,1734.5276872964168,1754.885993485342,1763.029315960912,1775.244299674267,1779.315960912052,1807.817589576547,1817.9967426710098,1828.1758957654722,1864.8208469055376,1909.6091205211726,1929.9674267100977,1929.9674267100977,1944.2182410423452,1966.6123778501628,1978.827361563518,1989.0065146579805,1989.0065146579805,2017.5081433224757,2025.6514657980456,2033.7947882736157,2060.2605863192184,2115.228013029316,2127.4429967426713,2129.4788273615636,2210.9120521172636,2219.0553745928337,2243.485342019544,2255.700325732899,2269.9511400651463,2271.986970684039,2298.452768729642,2302.524429967427,2328.990228013029,2373.7785016286643,2379.885993485342,2400.244299674267,2430.781758957655,2467.42671009772,2475.57003257329,2481.6775244299674,2500.0
8,0.0,0.0,0.0,4.385964912280702,21.929824561403507,35.08771929824562,52.63157894736842,63.59649122807017,85.52631578947368,114.03508771929825,133.7719298245614,164.4736842105263,182.01754385964912,192.98245614035088,199.56140350877192,210.52631578947367,217.10526315789474,234.64912280701753,239.03508771929825,267.5438596491228,282.89473684210526,315.7894736842105,328.9473684210526,370.6140350877193,372.8070175438596,388.15789473684214,410.08771929824564,427.63157894736844,460.52631578947364,464.91228070175436,471.49122807017545,497.8070175438597,524.1228070175439,550.438596491228,550.438596491228,592.1052631578947,622.8070175438596,627.1929824561404,655.7017543859648,655.7017543859648,684.2105263157895,701.7543859649122,717.1052631578948,776.3157894736843,796.0526315789474,798.2456140350877,809.2105263157895,831.1403508771929,859.6491228070175,879.3859649122807,881.578947368421,934.2105263157895,958.3333333333334,978.0701754385965,1002.1929824561404,1004.3859649122808,1035.0877192982457,1046.0526315789475,1076.7543859649122,1094.298245614035,1103.0701754385964,1129.3859649122808,1129.3859649122808,1140.3508771929824,1153.5087719298244,1188.5964912280701,1197.3684210526314,1236.842105263158,1263.157894736842,1269.7368421052631,1287.280701754386,1309.2105263157894,1322.3684210526314,1331.140350877193,1350.877192982456,1372.8070175438597,1383.7719298245615,1403.5087719298244,1407.8947368421052,1427.6315789473683,1440.7894736842106,1456.140350877193,1460.5263157894738,1497.8070175438595,1532.8947368421052,1535.0877192982457,1548.2456140350878,1581.140350877193,1611.842105263158,1640.3508771929826,1640.3508771929826,1679.8245614035088,1684.2105263157894,1690.7894736842104,1712.719298245614,1734.6491228070176,1754.3859649122805,1760.9649122807016,1785.0877192982457,1800.438596491228,1822.3684210526317,1846.4912280701753,1853.0701754385964,1877.1929824561403,1885.9649122807018,1888.157894736842,1910.0877192982457,1916.6666666666667,1936.4035087719296,1940.7894736842104,1956.140350877193,1971.4912280701756,2008.7719298245615,2019.7368421052631,2046.0526315789473,2074.561403508772,2114.035087719298,2142.5438596491226,2146.9298245614036,2164.4736842105262,2186.40350877193,2203.9473684210525,2221.4912280701756,2258.7719298245615,2271.9298245614036,2274.122807017544,2307.017543859649,2324.561403508772,2353.0701754385964,2370.614035087719,2377.1929824561403,2390.3508771929824,2416.6666666666665,2421.0526315789475,2434.2105263157896,2473.684210526316,2475.877192982456,2480.2631578947367,2495.6140350877195,2500.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
