,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250744136206691,17.3631781561297,22.22486803984601,53.081716077310794,95.74552526094377,101.20252411001309,111.3227765210144,172.14350914791444,197.44414017541771,205.77846569035995,230.78144223518674,257.7687819978569,276.91788705004564,299.73806405524465,317.89498749851174,332.87692979322935,362.1462872564194,379.80711989522564,394.78906218994325,417.41080287335797,447.5731237845775,450.3512322895583,475.8502996388459,526.749216176529,543.9139580108742,557.4076278922093,558.5982458229155,623.4869230463944,647.795372464976,661.0906060245267,684.5060919950788,702.2661427947771,719.4308846291225,722.0105568123189,743.0448069214589,772.4133825455413,808.3303567885065,815.1764098900663,821.1294995435965,860.519109417788,888.101758145811,907.7469540024606,917.4703337698932,948.6248362900345,975.215303409136,989.7011548993928,1004.2862245505416,1028.0985831646624,1034.9446362662222,1047.9422153430964,1069.3733380958051,1109.4574750962415,1123.0503631384688,1156.3876651982378,1157.3798468071595,1170.3774258840338,1206.9889272532444,1208.1795451839505,1224.8481962138349,1255.903480573084,1290.7290550462355,1292.4157637814026,1294.8962178037068,1334.9803548041434,1361.1739492796762,1368.0200023812358,1394.6104695003373,1419.2165734015955,1456.7210382188355,1464.0631821248562,1496.9043933801643,1505.2387188951066,1534.4088581974045,1543.7353653212685,1556.7329443981425,1578.4617216335278,1601.87720760408,1629.2614200103187,1630.154383458348,1642.854308052546,1679.3665912608644,1681.1525181569234,1697.4242965432393,1721.1374369964676,1754.4747390562368,1774.020716751994,1778.0886613485734,1826.1102512203834,1869.3693693693695,1879.9857125848316,1905.8816525776879,1931.5791562487598,1948.4462436004285,1970.7703298011668,1985.3553994523156,2009.3661943882207,2028.713735762194,2056.990911616462,2068.1033456363853,2097.968012064928,2130.4123506766678,2139.738857800532,2157.5981267611223,2174.266777791007,2208.893915942374,2212.3665515735997,2234.78985593523,2266.5396674207245,2288.2684446561098,2289.7567170694924,2296.404333849268,2334.90098027543,2359.4078660157957,2376.5726078501407,2379.3507163551217,2424.693415882843,2447.5135928880422,2448.9026471405327,2472.2189149501924,2500.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4912908613696017,13.32219836156844,41.25904716455898,59.154537500994195,63.628410085103006,111.05145947665632,120.19804342638989,132.8243060526525,149.42734430923406,187.5049709695379,217.33078819692994,225.98027519287362,228.36634057106497,260.67764256740634,285.1348126938678,297.76107532013043,308.29953074047563,323.61011691720347,362.4830987035711,376.7994909727193,388.5309790821602,409.0113735783027,465.5810069195896,484.76894933587846,489.8393382645351,514.0976696094807,552.5729738328163,565.398075240595,573.0533683289589,641.0562316074127,667.4023701582757,678.9350194862005,680.92340730136,689.2746361250298,700.4096078899229,721.0888411675813,731.6272965879266,758.6693708740953,801.8173864630558,821.7012646146504,836.6141732283465,865.9428935019487,890.499483019168,903.4240038177046,924.2026564861211,961.2860892388452,988.3281635250139,996.4805535671678,1021.6336594289351,1048.178636761314,1078.2032927702219,1080.6887775391713,1098.1865903125745,1141.831702855325,1155.4521593891673,1161.8150003976775,1199.9920464487393,1221.3672154617036,1240.6545772687505,1262.8251014077784,1271.2757496222064,1288.0776266603038,1313.727829475861,1326.8511890559134,1343.553646703253,1380.6370794559773,1399.9244412630242,1418.416447944007,1439.0956812216655,1477.2727272727273,1501.7298973991888,1519.3271295633501,1521.4149367692676,1555.6152071900103,1571.522309711286,1599.2603197327608,1603.1376759723219,1629.6826533047004,1662.4910522548316,1681.2813171080886,1690.0302234947903,1722.7392030541635,1732.780561520719,1757.1383122564225,1766.58315437843,1800.9822635806888,1832.4982104509663,1843.1360852620696,1870.2775789389964,1893.541716376362,1923.56637238527,1928.0402449693786,1940.2688300326097,1975.2644555794163,2025.9683448659825,2028.254990853416,2037.3021554123916,2041.1795116519527,2086.3159150560728,2093.7723693629205,2117.931281317108,2142.4878708343276,2162.272329595164,2176.1910443012807,2193.788276465442,2215.362284259922,2249.463135289907,2250.8550067605183,2267.2592062355843,2314.9805137994113,2347.4906545772687,2348.0871709218163,2353.654656804263,2383.977570985445,2407.9376441581167,2432.891911238368,2433.190169410642,2500.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7090236448447804,8.545118224223902,10.053080263792825,32.57198005468876,61.92697442496381,62.93228245134309,88.76869872929065,94.70001608492842,107.86955123049704,121.03908637606563,144.7643557986167,201.96638249959787,222.87678944828696,232.12562329097636,249.91957535788967,263.9938877271996,302.89930834807785,308.7300949010777,328.93678623130126,356.9848801672833,364.9268135756796,388.55155219559276,396.594016406627,436.2031526459707,479.43139778027984,487.47386199131415,507.8816149268136,528.6914910728648,559.051793469519,582.1738780762425,584.385555734277,619.0686826443623,626.8095544474828,647.3178381856201,653.048093935982,704.2182724786875,720.7053241113077,726.5361106643076,747.5470484156344,783.7381373652887,808.8708380247708,811.4846388933569,832.495576644684,864.665433488821,885.2742480295963,895.2267974907511,913.9255267814059,936.4444265723018,974.3445391668007,978.6673636802317,989.7257519704037,1029.2343574071097,1050.0442335531607,1062.107929869712,1077.0870194627635,1140.1198327167444,1173.7976516004505,1191.390542062088,1198.3271674441048,1242.4601898021554,1259.2488338426895,1282.7730416599645,1286.39215055493,1315.948206530481,1345.8058549139457,1357.2663664146694,1374.4571336657552,1393.9601093775134,1410.3466302074955,1434.0718996300466,1456.6913302235803,1485.9457937912177,1511.0784944506997,1518.015119832717,1527.1634228727683,1567.3757439279395,1580.545279073508,1607.7891265883868,1623.4719317999036,1648.6046324593856,1656.9486890783337,1685.0973138169534,1698.36737976516,1720.3836255428664,1765.82354833521,1770.6490268618304,1778.5909602702268,1801.2103908637605,1838.406787839794,1851.6768537880007,1867.3596589995175,1890.2806820009653,1922.2494772398263,1934.1121119511017,1943.0593533858776,1983.9753900595142,2021.976033456651,2027.3041659964613,2036.4524690365126,2053.944828695512,2075.156828052115,2083.1992922631493,2112.7553482387,2136.681679266527,2178.3014315586297,2180.312047611388,2198.910246099405,2220.3233070612837,2239.223097957214,2254.503779958179,2271.996139617179,2309.1925365932125,2321.658356120315,2351.214412095866,2351.9181277143316,2398.7654817436064,2416.3583722052435,2423.2949975872607,2424.9034904294676,2444.6075277465015,2448.126105838829,2459.083963326363,2485.4230336175006,2500.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381200525080552,22.673932932893116,52.110266915947335,55.590914515294955,72.5963642149648,111.97740562472652,151.35844703448825,157.92195393611522,168.6622379569593,185.468793508095,225.5459644377262,226.63988225466406,229.52384740840927,304.10915310871553,331.258204383627,339.8106527705955,348.4625482318311,395.2026731373563,415.88766458490795,427.6224193484228,453.080870360794,484.70503997772386,512.1524324754366,516.4286566689208,533.4341063685906,567.9422411392657,591.9089860376308,597.1796809737857,617.2679899757348,641.0358407255659,646.3065356617208,671.4666454512908,687.1792831854887,716.6156171685429,751.0243048649509,754.4055053900314,787.6208281952345,821.1344922232387,841.5211424479892,843.1122956362624,850.1730379092247,891.3441266557938,908.3495763554636,931.2224034368909,932.1174271052945,984.1282469469747,1018.2385934205817,1023.8076295795378,1043.2992561358844,1069.9510720394605,1103.4647360674649,1109.6304546720235,1140.2601535462827,1166.5141811527903,1204.105175225745,1214.3482238752536,1216.337165360595,1234.3370858029357,1255.3204184732886,1272.4253152472254,1274.1159155097655,1334.4802895898802,1359.242611082382,1364.0160706472016,1375.9497195592505,1395.7396873383984,1435.3196228966945,1451.5294960022277,1458.3913441266557,1512.7888937507457,1536.656191574844,1541.2307569911293,1561.7168542901468,1593.6393651298777,1609.4514499383429,1626.0591113409441,1634.810453876447,1676.5782250686184,1712.0808305819644,1735.3514459604598,1746.191177055571,1767.3734038744578,1806.2572099128843,1810.0361987350334,1827.4394367317714,1855.7818528978878,1890.488881817097,1895.660129678985,1925.8920402561757,1942.101913361709,1966.8642348542107,1978.4000954691912,1987.151438004694,2014.5988305024066,2055.3721309519074,2060.145590516727,2075.659334102391,2114.841481363618,2145.769521460679,2151.636898842436,2168.542901467839,2200.763753530371,2219.16146226978,2243.426548390946,2261.7248100560882,2286.0893432515213,2320.1996897251283,2335.812880385059,2344.3653287720276,2379.072357691237,2447.7902860097856,2450.6742511635307,2470.3647718684115,2500.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.920079233536807,48.71245502688281,51.239034644459714,77.41439948255649,91.4621821562841,133.90871973157618,140.47782673727616,143.91397501718075,169.07870800824676,221.12624813033108,241.03569551683714,249.42393984719249,280.4503375510369,292.57791971540604,300.86510086105835,330.3755507943566,360.5934430205765,386.0613655657517,391.6198407244209,416.5824473460808,446.3960868334883,459.7364272142944,467.4172292517282,473.4810203339128,530.3795933217448,549.7837247847355,560.7996119173707,569.086793063023,599.6078748433521,644.7831184056271,655.4958159841533,661.2564175122286,687.0275296115132,727.5538666774466,743.3197234911266,747.5643772486558,789.9098516392448,794.5587581355863,835.6914743097385,837.3084852649877,877.6326959615151,878.3401382544367,909.5686623276873,918.0579698427457,950.8024416865424,979.9086388810284,996.8872539111452,1005.3765614262036,1037.615717346485,1074.9080325019202,1089.4611310991631,1097.141933136597,1132.71617415208,1151.7160528762581,1158.3862230666612,1168.8967942757813,1189.9179366940211,1224.178356308364,1228.119820511784,1240.4495290455593,1267.837652100093,1288.2524154101143,1303.4118931155758,1321.8053927315357,1378.2997129805556,1429.6398108097183,1430.1451267332336,1438.4323078788857,1466.9321259651535,1494.5223753890932,1518.07009742491,1527.26684723289,1565.0644783118405,1582.851598819582,1591.0377167805311,1619.840724420908,1632.7768120629016,1669.2606217407122,1693.6168492541537,1695.1327970246998,1716.2550026276426,1752.8398754901564,1755.3664551077334,1757.6909083559042,1791.3449488620286,1811.4565226179407,1836.5201924243038,1838.9457088571776,1881.3922464324694,1920.200509358451,1925.1526054089015,1946.4769373812508,1973.3597445122691,1995.896834701055,2009.5403646359705,2016.9179771192948,2054.7156081982457,2091.300481060759,2094.029187047742,2108.380159275579,2160.8319521364756,2198.225330476614,2199.235962323645,2220.2571047418846,2236.629340663783,2266.5440433358935,2284.6343533977442,2291.1023972187413,2325.160690463678,2354.974329951085,2357.5009095686623,2373.3678295670456,2403.0804058697495,2427.335570198488,2448.356712616728,2454.3194405142094,2500.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974891912260521,1.289119828646226,16.461068581174885,31.434691206219508,58.506207607790245,73.67815636031891,77.14886359128953,155.88433620245132,169.9654912538178,187.51735353615487,196.4420292729364,223.31521954702313,259.2122486216334,260.4022053865376,287.7712109793344,348.9548213081591,353.4171591765499,372.75395660624326,382.670262980445,423.42628217841417,433.24342548887387,449.50616794256473,474.4952600055531,509.10316925151716,530.621554083535,538.5545991828964,555.7098092102653,579.4097814446076,595.3750347070722,602.9114275514656,614.9101582642497,655.6661774622188,678.3745190591409,708.8175796279402,714.7673634524613,732.3192257347982,758.4982745626909,767.7204394906985,791.6187378525246,827.714093054619,857.0663599222561,869.4617428900084,881.1629844115663,905.9537503470708,926.7779937328943,965.3524255285391,969.0214588869937,1012.6532069334813,1043.9887350759589,1054.7975090238388,1062.135575740748,1087.1246678037364,1113.1053905041451,1125.2032842806711,1135.3179167823569,1174.9831422791638,1207.3103010590614,1208.8969100789338,1228.3328705723693,1256.7926698663282,1280.7901312918966,1284.954979969061,1303.3001467613342,1340.0896434096226,1352.1875371861488,1385.1096743484986,1396.0176113601206,1419.1226052120107,1468.7041370830193,1485.2643687279362,1489.429217405101,1532.6643131966205,1555.6701439847686,1574.0153107770418,1576.2960612431082,1616.9529173773353,1634.2072904684462,1648.2884455198127,1661.9729483162114,1687.5570187616518,1709.9678711673478,1719.3883622228393,1741.3033993098252,1742.3941930109875,1773.1347427710125,1778.8862004680498,1799.2146285351632,1857.7208361429534,1883.6023957796199,1888.858038157947,1906.806552695252,1956.3880845662607,1967.1968585141406,1993.7725595970012,2005.3746380548173,2026.992185950577,2056.046963626988,2059.4185077942166,2084.903415175915,2086.787513387014,2122.98203165285,2137.2615128317007,2154.8133751140376,2174.745150926183,2198.841775415493,2216.6911268890562,2224.822498115902,2242.2751973344966,2262.8019515290944,2282.932053468724,2288.683511165761,2338.26504303677,2354.1311332354926,2364.9399071833723,2383.780889294356,2389.9289992463605,2420.074570623934,2438.1222482249814,2455.971599698544,2500.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8326952838641362,4.479921805001222,31.868534658304146,39.810214221715405,63.2279872933127,104.36181477559664,129.7140995357172,139.4884743829926,144.986560234585,169.21886454345523,226.6433167711982,230.81778936222204,244.86845320518043,254.4391952431376,279.89329640791726,283.15142135700904,298.22024924655864,353.6083733811192,378.0443104993077,381.5060682577177,392.8076891748799,435.8760283456871,449.41761016534986,462.2464771523988,473.44628166490185,492.3841329314979,516.0055388124134,529.343487822758,535.8597377209417,576.586299584589,603.6694632239147,612.527490429258,631.465341695854,676.3663761505254,712.7148326138308,725.5436996008798,728.9036409546306,738.3725665879288,766.2702614645272,768.4084059623685,786.0226439683962,828.8873503298852,853.7305530667101,869.2066465748961,881.9336971572859,908.8132279872933,937.1181884825284,946.1798484971899,959.5177975075345,1007.3715076973202,1043.4145149466483,1062.4541826179034,1076.3012136515435,1106.74431864462,1136.678341614401,1144.8236539871305,1153.6816811924737,1186.0592978740735,1215.2806060112405,1236.0511525617007,1242.7710352692027,1285.228476012055,1311.0898427954712,1325.2423230430888,1328.6022643968395,1372.586951209579,1384.2958377453776,1402.1137085607234,1423.1897043251608,1458.316363932557,1489.268550948929,1501.0792538893866,1519.3043903233688,1534.6786674268958,1581.005131546795,1586.9104830170236,1599.8411664087316,1617.3535880101003,1655.3311069479514,1666.0218294371589,1676.9161847356845,1731.8970432516087,1776.696261301621,1798.5867883033313,1801.3358312291277,1850.7167874888003,1870.36735358801,1889.305204854606,1891.2397165431294,1916.693817707909,1938.7879775189379,1968.5183676794004,1975.8491488148572,1980.227254215199,2006.3940702125926,2019.7320192229374,2027.979148000326,2070.436588743178,2089.781705628411,2109.9413537509163,2121.9556895006926,2156.267817870815,2173.983872281502,2176.732915207298,2201.5761179441233,2232.0192229371996,2257.3715076973203,2268.9785778284595,2284.2510385273276,2337.8064673780236,2350.2280687464363,2371.304064510874,2380.162091716217,2384.132931497923,2409.688849067362,2432.6993565203225,2444.408243056121,2500.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.011262620168132,42.23482563050561,45.75439443304774,93.5199710389767,111.11781505168737,131.02851856321146,137.0620650818551,169.74377539117492,204.73834519930816,206.85008648083343,214.69369695507018,266.3810787981175,288.604641808455,311.43155947065685,313.24162342624993,361.3088773581111,385.5436225413298,411.08563613692127,412.59402276658216,448.594183661156,510.84027191182975,522.5051285145408,529.343147902337,573.2874783797917,589.4774948714854,602.6507381038575,614.6172720325008,638.7514581070753,679.8801335424963,695.9695909255461,700.896987249105,717.7909175013073,743.3329310968987,764.6514621294397,778.9308555568963,828.0037005751981,866.4172800772293,876.9759864848559,889.9481114999397,917.8029845943446,938.518160975021,940.2276658219702,972.6076988053578,1004.6860544628132,1015.3453199790837,1034.2504324041672,1054.5633723502674,1084.3288685089094,1108.7647319094165,1119.9267929689072,1154.6196854511081,1155.725835646193,1192.1282329753428,1213.3462048992399,1230.3406942600861,1274.888379389405,1300.8326294195729,1318.3299143236393,1336.9333494227908,1358.3524395639756,1400.084469651261,1416.8778407948193,1432.2633844173604,1457.604279795664,1494.509472668034,1499.8391054261695,1512.9117895498975,1514.0179397449822,1562.4874301114194,1570.6327179115883,1581.191424319215,1621.8173042114154,1647.359317807007,1663.3482160814126,1676.6220184224287,1719.9629942480192,1738.7675475644585,1747.8178673424238,1765.8179477897106,1791.5610796025906,1826.7567676280116,1837.5165922529263,1851.1926310285185,1860.9468645669924,1887.5950283576688,1898.254293873939,1903.2822493061421,1942.500301677326,1995.1932746068137,1995.494951932746,1996.802220345119,2007.059249426813,2035.21579984715,2040.3443143879974,2042.6571738868108,2090.7244278186718,2112.445195285789,2134.6687582961267,2137.283295120872,2174.4901653191746,2186.959494791038,2213.9093359076464,2216.322754515104,2267.7084590322193,2279.9766702867946,2302.099674188488,2307.529866055267,2331.86517034713,2351.4741965327216,2385.060938819838,2387.876593861872,2414.021962109328,2454.4467237842405,2457.9662925867824,2477.273641446442,2500.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131712259371833,0.8105369807497467,3.951367781155015,10.030395136778115,50.65856129685917,87.9432624113475,90.67882472137792,91.38804457953394,116.41337386018236,145.2887537993921,153.49544072948328,171.8338399189463,198.37892603850048,229.88855116514688,237.38601823708208,240.4255319148936,257.4468085106383,288.14589665653494,305.77507598784194,311.85410334346506,358.96656534954406,374.16413373860183,376.79837892603854,397.3657548125633,418.6423505572442,450.65856129685915,464.4376899696049,478.82472137791285,521.580547112462,557.9533941236068,562.3100303951368,578.7234042553191,593.8196555217831,616.210739614995,619.3515704154001,651.6717325227963,682.6747720364741,730.2938196555218,739.918946301925,755.6231003039513,787.9432624113475,811.8541033434651,813.9817629179331,833.9412360688957,869.6048632218844,886.4235055724417,904.8632218844984,915.1975683890577,952.6849037487335,971.7325227963526,991.8946301925026,995.4407294832828,1019.8581560283689,1056.838905775076,1069.3009118541033,1073.1509625126646,1099.0881458966567,1128.1661600810537,1142.0466058763932,1154.4072948328267,1198.4802431610942,1228.4701114488348,1229.179331306991,1253.2928064842959,1287.0314083080038,1296.352583586626,1320.770010131712,1335.8662613981762,1393.8196555217833,1431.1043566362716,1433.2320162107396,1457.244174265451,1472.4417426545085,1486.8287740628166,1495.8459979736574,1500.1013171225939,1540.3242147923,1571.8338399189463,1585.8156028368794,1587.0314083080038,1621.8844984802433,1649.8480243161096,1653.6980749746708,1671.4285714285716,1703.5460992907804,1731.3069908814591,1735.0557244174267,1746.7071935157041,1779.128672745694,1813.981762917933,1814.387031408308,1839.7163120567375,1840.5268490374874,1873.5562310030396,1884.498480243161,1889.8682877406281,1918.4397163120568,1940.5268490374874,1962.7152988855119,1973.049645390071,2029.0780141843973,2057.142857142857,2062.8166160081055,2067.679837892604,2090.982776089159,2114.5896656534956,2126.4437689969604,2145.7953394123606,2164.3363728470113,2200.81053698075,2212.9685916919957,2249.240121580547,2260.5876393110434,2287.335359675785,2290.4761904761904,2333.130699088146,2355.724417426545,2387.5379939209724,2393.515704154002,2396.656534954407,2409.1185410334347,2448.1256332320163,2462.6139817629182,2473.8601823708204,2500.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000320051208193,16.502640422467596,47.00752120339254,48.207713234117456,79.21267402784446,118.31893102896464,121.61945911345815,135.5216834693551,172.22755640902545,176.02816450632102,187.9300688110098,228.03648583773403,250.74011841894705,279.4447111537846,300.8481357017123,317.1507441190591,337.7540406465034,358.657385181629,399.663946231397,418.5669707153145,432.36917906865096,468.57497199551926,496.97951672267567,500.28004480716913,516.9827172347575,541.6866698671788,582.1931509041447,584.5935349655945,607.9972795647303,643.0028804608737,672.6076172187551,676.6082573211714,704.2126740278444,723.8158105296848,748.2197151544246,763.5221635461673,794.7271563450151,805.3288526164185,830.332853256521,851.9363098095695,866.1385821731476,896.6434629540726,927.0483277324372,942.3507761241799,959.0534485517683,986.2578012481997,1008.1613058089295,1018.8630180828932,1026.364218274924,1029.1646663466154,1055.0688110097615,1057.869259081453,1062.1699471915506,1114.278284525524,1121.2794047047528,1134.0814530324853,1157.0851336213793,1198.6917906865099,1211.4938390142422,1214.9943991038565,1238.0980956953113,1262.8020483277326,1296.607457193151,1304.3086893903026,1325.7121139382302,1343.2149143863016,1356.917106737078,1378.5205632901266,1386.221795487278,1414.3262922067531,1450.0320051208193,1462.2339574331893,1476.9363098095694,1503.5405664906384,1551.5482477196351,1554.948791806689,1567.4507921267402,1577.352376380221,1600.1560249639942,1634.9615938550169,1636.3618178908625,1680.368859017443,1732.7772443590975,1747.4795967354778,1753.0804928788607,1786.185789726356,1801.288206112978,1817.390782525204,1836.2938070091213,1883.5013602176348,1900.604096655465,1916.3066090574494,1927.0083213314128,1956.4130260841732,1973.915826532245,2001.3202112337974,2013.9222275564089,2028.2245159225477,2055.1288206112977,2073.1317010721714,2087.6340214434313,2115.3384541526643,2147.8436549847975,2154.044647143543,2179.8487758041288,2220.5552888462153,2256.060969755161,2262.161945911346,2271.763482157145,2281.8650984157466,2329.9727956473034,2343.4749559929587,2349.5759321491437,2351.776284205473,2393.5829732757243,2405.4848775804126,2419.687149943991,2440.4904784765563,2450.5920947351574,2467.1947511601857,2480.996959513522,2500.0
