,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099863201094392,13.679890560875513,17.09986320109439,39.3296853625171,54.719562243502054,88.91928864569083,100.88919288645691,116.27906976744185,189.80848153214777,198.35841313269495,217.16826265389878,232.5581395348837,241.10807113543092,280.437756497948,297.5376196990424,299.2476060191519,341.9972640218878,353.9671682626539,359.09712722298224,384.74692202462376,408.686730506156,470.24623803009575,473.6662106703146,477.0861833105335,528.3857729138167,566.0054719562244,576.2653898768809,586.5253077975376,601.9151846785226,630.9849521203831,678.8645690834473,682.2845417236662,711.3543091655266,725.0341997264022,743.844049247606,754.1039671682627,769.4938440492475,795.1436388508893,815.6634746922024,820.7934336525308,873.8030095759233,909.7127222982217,921.6826265389877,942.2024623803009,943.9124487004104,976.4021887824897,995.2120383036936,1019.1518467852258,1034.5417236662106,1060.1915184678523,1063.611491108071,1090.9712722298223,1116.6210670314638,1135.4309165526677,1154.2407660738713,1157.6607387140903,1208.9603283173735,1229.4801641586866,1244.8700410396716,1260.2599179206566,1285.9097127222983,1311.5595075239398,1316.6894664842682,1326.9493844049248,1374.829001367989,1391.9288645690833,1400.4787961696309,1415.8686730506156,1446.6484268125853,1465.4582763337892,1479.138166894665,1480.8481532147744,1532.1477428180574,1540.6976744186047,1550.9575923392613,1583.4473324213404,1602.2571819425443,1614.2270861833106,1617.6470588235295,1643.296853625171,1651.8467852257181,1677.4965800273596,1699.7264021887825,1733.9261285909713,1745.8960328317376,1778.3857729138167,1783.515731874145,1785.2257181942543,1845.075239398085,1910.0547195622437,1932.284541723666,1933.9945280437757,1957.9343365253076,1993.8440492476059,2005.8139534883721,2021.2038303693569,2034.8837209302326,2070.793433652531,2082.763337893297,2099.863201094391,2106.703146374829,2127.222982216142,2139.1928864569086,2158.002735978112,2173.392612859097,2216.142270861833,2226.4021887824897,2231.532147742818,2282.8317373461014,2320.451436388509,2330.7113543091655,2334.1313269493844,2366.621067031464,2392.2708618331053,2399.110807113543,2399.110807113543,2435.0205198358412,2438.44049247606,2448.700410396717,2458.9603283173733,2500.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01515593121539,31.33197318566016,34.97522588166715,48.090935587292336,92.53861847857767,107.11162926260566,139.17225298746723,144.272806761877,176.33343048673856,202.56484989798895,222.2384144564267,226.6103176916351,245.55523171087148,289.2742640629554,292.188866219761,311.86243077819876,354.8528125910813,375.25502768872053,394.19994170795684,401.48644709997086,404.40104925677645,414.60215680559605,429.17516758962404,455.40658700087437,465.607694549694,504.9548236665695,527.5429903818128,544.3019527834451,571.9906732730982,599.6793937627514,623.7248615563975,626.6394637132032,677.6450014573012,700.2331681725444,713.3488778781697,722.0926843485864,728.650539201399,751.9673564558437,767.2690177790732,784.0279801807053,821.1891576799767,851.7924803264355,856.1643835616438,895.5115126785195,912.2704750801515,934.858641795395,937.0445934129991,961.0900612066453,1016.4675021859516,1025.9399591955698,1035.412416205188,1066.7443893908483,1091.5185077236956,1109.7347712037308,1111.1920722821335,1119.9358787525503,1218.3037015447392,1235.7913144855727,1238.7059166423783,1252.550276887205,1303.5558146313028,1315.2142232585252,1331.244535120956,1334.8877878169628,1366.219761002623,1391.722529874672,1394.6371320314777,1401.9236374234918,1470.4167881084231,1495.1909064412707,1502.4774118332848,1518.5077236957156,1530.166132322938,1547.6537452637715,1571.6992130574176,1584.814922763043,1603.759836782279,1642.3783153599534,1646.0215680559604,1667.8810842320024,1702.8563101136695,1710.1428155056835,1734.916933838531,1752.4045467793646,1771.349460798601,1791.7516758962402,1818.7117458466919,1823.8122996211018,1842.757213640338,1876.2751384436024,1889.3908481492278,1903.2352083940543,1946.2255902069367,1968.8137569221801,1983.386767706208,1992.8592247158265,2022.7338968230838,2053.3372194695426,2054.794520547945,2068.638880792772,2087.5837948120084,2129.116875546488,2133.4887787816965,2155.3482949577383,2183.765665986593,2202.7105800058293,2204.8965316234335,2212.911687554649,2250.07286505392,2253.716117749927,2284.3194403963857,2293.0632468668027,2312.7368114252404,2336.053628679685,2343.340134071699,2344.797435150102,2387.7878169629844,2406.0040804430196,2408.1900320606237,2437.3360536286796,2500.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58574453069866,47.63585038814397,88.21453775582216,91.74311926605505,114.67889908256882,130.5575158786168,137.61467889908258,149.96471418489767,174.6647847565279,206.42201834862385,215.24347212420608,224.0649258997883,257.5864502470007,268.17219477769936,287.5793930839803,294.636556104446,314.04375441072693,329.92237120677487,351.0938602681722,351.0938602681722,363.4438955539873,391.67254763585044,451.6584333098095,455.18701482004235,490.47282992237126,523.9943542695837,553.9872971065632,561.044460127029,576.9230769230769,598.0945659844742,640.4375441072689,647.4947071277347,666.9019054340156,698.6591390261116,746.2949894142555,770.9950599858857,778.0522230063515,797.4594213126323,836.2738179251941,857.4453069865914,857.4453069865914,878.6167960479887,905.0811573747354,905.0811573747354,920.9597741707834,935.074100211715,956.2455892731123,975.6527875793931,979.1813690896261,1002.1171489061397,1044.4601270289345,1053.2815808045166,1065.6316160903318,1116.7960479887086,1167.9604798870855,1176.7819336626676,1180.3105151729005,1213.832039520113,1247.3535638673254,1256.1750176429077,1263.2321806633734,1286.167960479887,1300.2822865208186,1319.6894848270995,1333.8038108680312,1372.618207480593,1400.846859562456,1406.1397318278052,1420.2540578687367,1446.7184191954834,1490.8256880733945,1504.940014114326,1515.5257586450246,1529.6400846859563,1566.6901905434017,1573.7473535638674,1579.0402258292165,1612.561750176429,1660.197600564573,1660.197600564573,1667.2547635850387,1684.8976711362031,1686.6619618913198,1706.0691601976005,1732.5335215243474,1753.7050105857447,1788.9908256880735,1806.633733239238,1827.8052223006353,1866.619618913197,1896.6125617501764,1905.4340155257587,1926.605504587156,1954.8341566690192,1979.5342272406494,1997.1771347918138,1998.94142554693,2016.5843330980945,2021.877205363444,2037.7558221594918,2046.577275935074,2097.741707833451,2111.8560338743823,2122.441778405081,2133.02752293578,2163.0204657727595,2182.4276640790404,2208.892025405787,2217.713479181369,2242.413549752999,2284.756527875794,2300.635144671842,2312.9851799576572,2337.6852505292873,2369.442484121383,2378.2639378969657,2388.849682427664,2395.90684544813,2410.0211714890615,2441.7784050811574,2441.7784050811574,2500.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9682539682539684,19.841269841269842,37.698412698412696,85.31746031746032,95.23809523809524,107.14285714285714,113.09523809523809,156.74603174603175,170.63492063492063,178.57142857142856,184.52380952380952,224.20634920634922,246.03174603174602,248.015873015873,250.0,269.8412698412699,355.1587301587301,361.1111111111111,363.09523809523813,402.7777777777778,424.60317460317464,446.42857142857144,458.3333333333333,494.04761904761904,525.7936507936508,531.7460317460317,549.6031746031746,563.4920634920635,575.3968253968254,585.3174603174604,591.2698412698412,646.8253968253969,676.5873015873016,684.5238095238096,692.4603174603175,698.4126984126984,736.1111111111111,738.0952380952381,755.9523809523808,787.6984126984127,805.5555555555557,807.5396825396825,829.3650793650793,855.1587301587301,920.6349206349207,954.3650793650793,954.3650793650793,1041.6666666666667,1053.5714285714287,1071.4285714285713,1081.3492063492065,1097.2222222222222,1119.047619047619,1128.968253968254,1142.857142857143,1174.6031746031747,1206.3492063492063,1226.1904761904761,1226.1904761904761,1267.857142857143,1305.5555555555557,1305.5555555555557,1321.4285714285716,1341.2698412698412,1369.0476190476193,1369.0476190476193,1388.888888888889,1410.7142857142858,1436.5079365079364,1444.4444444444443,1460.3174603174605,1490.079365079365,1541.6666666666667,1549.6031746031747,1573.4126984126983,1615.079365079365,1626.984126984127,1626.984126984127,1652.7777777777778,1678.5714285714284,1732.142857142857,1757.9365079365082,1767.857142857143,1791.6666666666667,1817.4603174603174,1861.111111111111,1867.063492063492,1898.8095238095236,1926.5873015873017,1930.5555555555557,1944.4444444444446,1970.2380952380952,2013.888888888889,2021.8253968253969,2021.8253968253969,2061.5079365079364,2077.3809523809523,2085.3174603174602,2099.2063492063494,2119.047619047619,2128.968253968254,2152.777777777778,2166.6666666666665,2200.3968253968255,2222.222222222222,2250.0,2253.968253968254,2311.507936507937,2331.3492063492063,2349.2063492063494,2349.2063492063494,2416.6666666666665,2440.4761904761904,2478.1746031746034,2480.15873015873,2500.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8712574850299402,16.84131736526946,20.583832335329344,44.91017964071856,80.46407185628742,95.43413173652695,127.24550898203593,127.24550898203593,175.89820359281438,188.99700598802394,194.6107784431138,222.67964071856287,243.26347305389223,271.33233532934133,278.8173652694611,303.14371257485027,334.95508982035926,334.95508982035926,359.2814371257485,361.1526946107784,387.35029940119756,413.5479041916168,426.6467065868264,443.4880239520958,471.5568862275449,497.754491017964,508.9820359281437,510.8532934131736,525.8233532934132,555.7634730538922,583.8323353293414,593.188622754491,651.1976047904192,720.4341317365269,735.4041916167664,741.0179640718563,789.6706586826348,812.1257485029939,813.9970059880241,840.1946107784432,858.9071856287425,909.4311377245509,926.2724550898204,935.6287425149701,965.5688622754491,997.3802395209582,1008.6077844311377,1017.9640718562874,1047.9041916167664,1068.4880239520958,1081.5868263473053,1085.3293413173653,1109.6556886227545,1137.7245508982035,1143.3383233532934,1150.8233532934132,1171.4071856287426,1197.6047904191616,1218.188622754491,1221.9311377245508,1261.2275449101796,1270.5838323353294,1289.2964071856288,1308.008982035928,1332.3353293413172,1375.374251497006,1388.4730538922154,1407.185628742515,1440.8682634730537,1478.2934131736527,1493.263473053892,1519.4610778443114,1545.6586826347304,1577.4700598802397,1588.697604790419,1605.5389221556886,1663.547904191617,1669.1616766467066,1693.4880239520958,1706.5868263473055,1732.7844311377246,1751.4970059880238,1753.3682634730537,1772.0808383233532,1822.6047904191616,1875.0,1878.7425149700598,1895.5838323353294,1899.3263473053892,1942.365269461078,1955.4640718562873,1970.434131736527,2005.9880239520958,2034.056886227545,2047.1556886227545,2056.511976047904,2071.482035928144,2105.1646706586826,2135.104790419162,2148.203592814371,2170.6586826347307,2209.9550898203593,2209.9550898203593,2226.796407185629,2267.9640718562873,2288.547904191617,2312.874251497006,2312.874251497006,2346.556886227545,2357.784431137725,2357.784431137725,2369.011976047904,2415.793413173653,2451.3473053892217,2455.0898203592815,2464.446107784431,2500.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.947683109118087,54.18535127055307,54.18535127055307,63.52765321375187,93.42301943198805,110.23916292974589,125.18684603886398,164.42451420029897,203.66218236173393,209.2675635276532,235.42600896860986,257.847533632287,276.5321375186846,278.40059790732437,312.03288490284007,355.00747384155454,381.1659192825112,390.50822122571003,394.2451420029895,444.6935724962631,461.5097159940209,470.8520179372197,474.5889387144993,511.95814648729447,532.5112107623319,579.2227204783259,584.8281016442451,610.9865470852018,644.6188340807175,652.0926756352766,676.3826606875934,696.9357249626308,741.7787742899851,747.3841554559044,751.1210762331838,777.2795216741405,779.1479820627803,801.5695067264573,810.9118086696562,848.2810164424515,887.5186846038864,894.9925261584455,919.2825112107623,934.2301943198804,969.7309417040359,971.5994020926756,1007.1001494768311,1038.863976083707,1057.5485799701046,1079.9701046337818,1083.7070254110613,1111.7339312406577,1136.0239162929745,1147.2346786248131,1152.8400597907325,1164.050822122571,1197.6831091180868,1223.8415545590433,1223.8415545590433,1263.0792227204784,1300.4484304932735,1326.6068759342304,1345.2914798206277,1360.2391629297458,1367.713004484305,1384.5291479820628,1403.2137518684603,1429.372197309417,1472.3467862481316,1481.6890881913303,1498.505231689088,1502.2421524663675,1522.795216741405,1534.0059790732435,1548.9536621823618,1567.6382660687593,1595.6651718983558,1605.0074738415547,1618.086696562033,1659.1928251121076,1677.8774289985051,1685.3512705530643,1707.7727952167415,1709.641255605381,1748.8789237668161,1750.7473841554558,1758.221225710015,1829.222720478326,1847.9073243647235,1864.7234678624814,1877.8026905829595,1920.777279521674,1937.5934230194318,1954.40956651719,1969.357249626308,1999.2526158445442,2023.542600896861,2042.2272047832585,2051.5695067264573,2051.5695067264573,2079.5964125560536,2098.2810164424513,2111.3602391629297,2146.8609865470853,2184.2301943198804,2214.1255605381166,2223.4678624813155,2244.0209267563528,2272.047832585949,2275.7847533632284,2283.258594917788,2315.0224215246635,2361.7339312406575,2376.681614349776,2384.1554559043348,2393.4977578475336,2428.998505231689,2436.472346786248,2451.420029895366,2500.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4108352144469525,14.108352144469526,21.162528216704292,60.66591422121896,83.23927765237019,98.75846501128669,104.4018058690745,149.54853273137698,170.71106094808127,173.53273137697516,197.51693002257338,214.4469525959368,224.32279909706546,234.1986455981941,261.00451467268624,340.0112866817156,365.4063205417607,371.04966139954854,389.3905191873589,426.07223476297963,435.94808126410834,465.57562076749434,472.6297968397291,474.0406320541761,492.3814898419865,510.7223476297968,519.1873589164785,575.6207674943566,606.6591422121896,608.0699774266366,616.5349887133183,637.6975169300225,671.5575620767495,675.7900677200902,695.5417607223477,706.8284424379233,720.9367945823927,723.7584650112867,739.2776523702031,778.7810383747178,799.9435665914222,811.2302483069977,843.6794582392776,880.3611738148984,919.8645598194131,925.5079006772008,936.7945823927764,969.2437923250565,1010.158013544018,1031.3205417607223,1044.018058690745,1068.002257336343,1101.86230248307,1110.3273137697518,1130.079006772009,1152.6523702031604,1193.566591422122,1214.7291196388262,1218.961625282167,1248.589164785553,1289.5033860045146,1292.3250564334085,1317.7200902934537,1326.1851015801353,1364.2776523702032,1392.494356659142,1405.1918735891647,1434.8194130925506,1454.571106094808,1488.431151241535,1498.3069977426635,1540.6320541760724,1584.3679458239276,1588.6004514672686,1602.7088036117382,1626.6930022573365,1640.8013544018058,1671.8397291196388,1683.1264108352145,1742.3814898419864,1780.474040632054,1791.7607223476298,1798.8148984198647,1825.6207674943566,1836.907449209932,1842.55079006772,1867.945823927765,1898.9841986455983,1930.022573363431,1932.8442437923252,1945.5417607223476,1969.525959367946,1996.331828442438,2003.3860045146725,2018.9051918735893,2033.0135440180586,2064.051918735892,2064.051918735892,2082.392776523702,2116.2528216704286,2147.291196388262,2158.5778781038375,2178.329571106095,2196.670428893905,2233.3521444695257,2233.3521444695257,2244.6388261851016,2308.1264108352143,2322.2347629796836,2327.878103837472,2354.683972911964,2374.4356659142213,2394.1873589164784,2416.76072234763,2433.6907449209934,2500.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.213075060532688,54.479418886198545,64.56820016142049,82.72800645682001,159.40274414850686,169.4915254237288,169.4915254237288,189.66908797417273,191.6868442292171,205.81113801452784,219.9354317998386,219.9354317998386,302.6634382566586,318.8054882970137,332.92978208232444,361.17836965294595,403.5512510088781,443.9063761097659,449.9596448748991,462.0661824051655,492.3325262308313,556.9007263922518,571.0250201775625,581.1138014527845,613.3979015334947,637.6109765940274,639.6287328490719,655.770782889427,690.0726392251815,698.1436642453591,722.3567393058919,732.4455205811138,740.5165456012913,762.7118644067797,762.7118644067797,778.8539144471347,825.2623083131558,851.4931396287328,877.7239709443099,879.7417271993544,928.1678773204196,950.3631961259081,952.3809523809523,984.6650524616626,988.7005649717514,1014.9313962873285,1031.0734463276835,1033.0912025827279,1079.4995964487491,1099.677158999193,1105.7304277643261,1127.9257465698142,1129.9435028248588,1192.493946731235,1198.5472154963682,1220.7425343018563,1251.0088781275222,1265.1331719128327,1267.1509281678773,1275.2219531880548,1311.541565778854,1357.949959644875,1357.949959644875,1374.0920096852299,1424.5359160613398,1430.589184826473,1458.8377723970943,1472.9620661824054,1501.2106537530267,1539.54802259887,1539.54802259887,1549.636803874092,1573.8498789346247,1602.0984665052463,1610.1694915254236,1616.2227602905568,1652.542372881356,1678.773204196933,1702.9862792574656,1715.092816787732,1725.181598062954,1763.5189669087974,1767.5544794188863,1773.6077481840193,1801.8563357546407,1811.9451170298628,1817.998385794996,1864.406779661017,1898.7086359967716,1910.8151735270378,1933.0104923325262,1935.0282485875705,1953.1880548829702,1971.3478611783696,1977.4011299435028,1979.4188861985474,2021.7917675544795,2041.9693301049233,2068.2001614205005,2070.217917675545,2108.555286521388,2138.821630347054,2138.821630347054,2156.9814366424534,2195.3188054882967,2229.6206618240517,2237.6916868442295,2265.9402744148506,2278.046811945117,2328.4907183212267,2338.579499596449,2348.668280871671,2376.916868442292,2397.0944309927363,2403.1476997578693,2433.414043583535,2500.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751937984496124,15.503875968992247,71.70542635658914,94.96124031007751,108.52713178294573,116.27906976744185,170.54263565891472,209.30232558139534,209.30232558139534,215.11627906976744,222.86821705426357,253.87596899224806,263.5658914728682,273.25581395348837,277.13178294573646,308.13953488372096,341.08527131782944,350.7751937984496,405.0387596899225,422.48062015503876,449.61240310077517,472.86821705426354,478.6821705426356,494.18604651162786,513.5658914728682,525.1937984496124,577.5193798449612,596.8992248062016,614.3410852713179,622.0930232558139,639.5348837209302,676.3565891472869,678.2945736434108,689.922480620155,718.9922480620155,759.6899224806201,779.0697674418604,788.7596899224807,806.2015503875969,837.2093023255813,858.5271317829457,862.4031007751938,893.4108527131783,928.2945736434109,934.1085271317829,957.3643410852712,961.2403100775193,970.9302325581396,988.3720930232557,1011.6279069767442,1040.6976744186045,1063.953488372093,1067.8294573643411,1089.1472868217054,1143.4108527131782,1162.7906976744187,1170.5426356589148,1199.612403100775,1226.7441860465115,1242.2480620155038,1271.3178294573643,1277.1317829457366,1315.8914728682169,1335.2713178294573,1335.2713178294573,1354.6511627906975,1395.3488372093022,1434.108527131783,1447.6744186046512,1453.4883720930234,1486.434108527132,1500.0,1503.875968992248,1542.6356589147285,1567.8294573643411,1596.8992248062016,1606.5891472868218,1612.4031007751937,1633.7209302325582,1655.0387596899225,1680.232558139535,1701.5503875968993,1720.9302325581396,1750.0,1767.4418604651162,1777.1317829457364,1812.015503875969,1841.0852713178294,1866.279069767442,1883.720930232558,1883.720930232558,1918.6046511627908,1932.1705426356589,1951.5503875968993,1968.9922480620155,1992.2480620155038,1994.1860465116279,2001.937984496124,2050.3875968992247,2094.9612403100778,2096.8992248062013,2118.217054263566,2131.782945736434,2158.9147286821703,2162.7906976744184,2172.4806201550387,2187.984496124031,2217.0542635658917,2220.9302325581393,2228.682170542636,2261.6279069767443,2292.6356589147285,2292.6356589147285,2302.3255813953488,2348.8372093023254,2364.3410852713178,2368.217054263566,2383.720930232558,2437.984496124031,2461.240310077519,2486.4341085271317,2490.31007751938,2500.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074781980886516,11.922178101191268,12.8721524518838,24.74683183554044,90.86504664374061,97.98985427393461,114.09191951817301,122.40419508673266,160.5456652670378,189.94737142097165,194.50724830429579,206.09693538274465,223.76645830562575,259.9129823494766,272.78513480136036,287.7947295423024,316.5314536507514,366.5951019322478,374.62238519559975,386.9720517546026,412.5263617882317,424.92352706476925,446.86793456576675,466.24741131989435,507.8562878802272,539.6329299108924,541.6753747648813,549.7976554633025,583.9492333706991,614.1584177227214,628.5030304181787,649.9249520262954,684.4090209564342,701.6510554215035,707.7308912659358,724.5929359907283,757.6045446772937,788.2887162046625,798.785932779815,813.7955275207569,838.7798529439705,873.4539167442479,884.8061102350237,895.8733114205917,929.1224136948302,947.979404556077,979.7085478692075,990.0632682917561,994.670643892615,1014.8575988448312,1021.507419299679,1043.4043280831418,1049.5316626451086,1095.0829327608153,1109.0475557159957,1113.9874223395968,1147.8540079417855,1169.418425702506,1179.5356525373816,1193.975262667908,1233.019208481371,1263.7508787262743,1274.3905914540308,1283.7478388083523,1323.7892576900424,1345.068683145555,1346.8736344118709,1376.1803431307353,1406.5795223528964,1423.1565747724812,1439.6861284745314,1445.7184656014288,1497.0170805388254,1511.931677844698,1541.5708775863052,1545.940759599491,1574.154997815059,1606.596621891209,1617.3788307715693,1625.1211217297132,1679.60215074193,1699.5516121064732,1728.6683259551992,1743.1079360857257,1755.410103927194,1781.6293960063078,1804.8087701632057,1812.4085649687458,1849.6950582334275,1875.0593733969183,1883.5141451180818,1911.1109000056997,1924.7430319381376,1945.1199817604925,1965.0694431250356,1990.8612467463379,2026.7227784849808,2045.2947770410199,2049.71215777174,2068.046662740106,2100.345790663652,2117.4453289761177,2126.327589155093,2150.694431250356,2172.9238310565615,2205.5079512853154,2218.1901088670606,2238.7570535595537,2257.424049550662,2291.433131305455,2293.2380825717705,2298.510440218114,2339.881823190774,2374.1283985332398,2383.865635627838,2397.9252560180876,2399.017726521384,2415.5947789409684,2449.1288735204153,2460.243573423518,2500.0
