,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851731934001841,11.27350723980873,15.379416020700285,29.427813226211892,40.41527985464296,59.615945926241956,73.23379100365355,86.67248105274915,131.35824467870916,139.00653876622368,156.4422784483607,164.8863285556668,172.33851583974035,208.9689830705829,222.88365543269032,224.02802641133465,249.26474964310776,259.6919582213837,262.207199199235,283.29427288294613,305.19157165815983,338.78743012735254,344.9042891522284,346.96770723381,383.26097647362155,408.3042809493018,418.76316601765166,425.7534324174308,439.76890821997637,462.84319941397064,489.2409560737179,490.53072509105056,509.41638758325905,534.6999013840482,543.7359565243161,556.3208881162412,564.8159250682169,583.0817525548837,596.0744345588179,600.8905907289751,630.4297382027122,650.3994361457383,662.052200394192,680.9942480065696,684.5762112568938,712.7863575453391,721.6841836444661,737.8897182350088,749.8867783114823,774.1093939641597,774.8353091256123,790.8472888408737,809.1789463291944,828.3708537098365,841.273617094308,843.7713784491648,872.9219561346383,889.9910484288465,902.9684885769777,915.5336485740777,930.257842661732,957.4873230469678,960.9959806949505,971.7422784003471,998.2687377564828,1015.1914338747923,1024.28956175164,1039.3994064989865,1055.6294514111698,1067.2830953542789,1083.1574063299552,1086.4066911561574,1119.2946128142287,1133.0412975194013,1138.5795467448272,1153.8859725651287,1182.169150142111,1195.4518798613797,1197.9343330157117,1216.4823185164564,1226.1200285222542,1248.082893255585,1257.1166424518274,1272.427212147561,1280.2095398932909,1307.4694041675803,1314.78164991496,1316.801845624445,1357.601980015073,1390.0803974797207,1408.7396061073407,1409.8545657567095,1434.579630229231,1455.7246981693463,1464.9397430337008,1478.4675580873445,1487.08879140529,1507.7463546722483,1514.3691061112702,1532.2371601859559,1537.9436428168963,1555.4566045843571,1568.5418032071332,1585.5932000463022,1603.019803896345,1631.0907546421627,1639.643571942608,1645.3421632022846,1668.7094163558256,1688.3229624682476,1694.5947858717864,1700.4578136055038,1723.506004386378,1749.8665752910342,1757.839843737422,1758.4500556999417,1787.7000709644649,1793.2396218434803,1805.6374385846232,1811.754947791192,1837.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37996228472692695,11.472559230361282,15.558339433647728,29.670086415938144,40.759105866119796,60.033491101530934,73.72910404531939,87.08948811039095,131.42404719627845,138.802042576579,156.2802098391168,164.64178656528665,172.1832562936997,209.28932698051003,223.27833909577194,224.4105765676126,249.7816549189248,260.3382792367791,262.78554262532134,283.81918494387884,305.75035199932717,339.34281518007907,345.49138182213903,347.5838915203728,383.51685110976496,408.3573278361013,418.839106849606,425.88102964582316,439.6626927622273,462.64318704476085,488.71150058101296,489.984673400904,508.4772695897784,533.3858222036084,542.2203841790455,554.8210650295256,563.422266020235,581.6578209936878,594.7038167242537,599.4648202911259,628.8836572945864,648.9984742027234,660.4015150582512,679.4901893548957,683.1319237246884,711.1247595059264,720.2998769717938,736.7274291028242,748.8133167081339,773.3158814942574,773.985683265255,789.8975951182932,807.920551493604,826.9045171340649,839.8584200092062,842.3119003596119,872.600659604232,890.2308703092474,903.5093355168688,916.3160405590679,931.2752823686067,958.9510828114632,962.4163521688956,973.0217786746448,999.3347541007108,1016.1770390521582,1025.255538119241,1040.399665118116,1056.4693266028062,1068.389985421256,1084.5144285512604,1087.8187511605452,1121.3678037548834,1135.0596640075291,1140.699867727534,1155.9813619018532,1184.5329803669433,1198.0628447765155,1200.555934754118,1219.196317363394,1228.8406006690243,1250.367950730302,1259.2470890038953,1274.2381983463215,1282.0006765319617,1309.1882863364856,1316.7350569490125,1318.8182965517926,1359.675642786949,1391.8059109387534,1410.5734657184983,1411.7249690394206,1436.3366276178049,1457.1510946854585,1466.0686261156384,1479.3980567350256,1488.0362832860355,1508.4528139197382,1514.9710744354297,1532.692622979419,1538.2492492848971,1555.0911885020073,1568.0148507449665,1585.0581034487548,1602.2565954090396,1630.005879785238,1638.4069058030125,1643.9402905853265,1667.307013487203,1686.6473808084959,1692.8268669055294,1698.7227041129488,1721.996923249844,1748.4187982924677,1756.7204825643817,1757.3117929179446,1787.2846012698217,1792.9227882663645,1805.526326389898,1811.7411827875806,1837.5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752517693506545,11.340893091454731,15.240559411060014,29.41864378841964,40.418486209113226,59.4846065039972,73.18351231255669,86.4334098482632,130.79217808845146,138.36587094860647,156.36963095367025,164.9479489877648,172.59233653635727,209.49217994576446,223.17989298421674,224.29871275029242,249.32812750542234,259.45830334393986,261.8925308847618,282.73842093385036,304.4383464951572,338.1993410884671,344.25987810018427,346.2698661324911,382.3976698665785,407.40370136776784,417.74574476863285,424.74578757097856,438.30589249776165,461.0243333519099,486.83491307081965,488.08996480917705,506.6218887436806,531.3877396748693,540.4608119740698,553.0776626157033,561.7530076147646,579.9869597010718,593.0272021504443,597.744596482976,627.2640357101149,647.3476529015452,658.8828500563328,678.0184739267715,681.6911277238108,710.2670124763048,719.4909707856126,736.137587500854,748.4163931289874,772.3926639415322,773.0749243781145,788.8408692471759,806.8765228984387,825.8468578485544,838.7863401583376,841.2987705606155,870.9699177405622,888.7137760229612,902.0353227591229,915.0873326103905,930.1121359169812,957.6135518775525,961.2133020375774,971.7941309279208,998.457978704037,1015.4994092991084,1024.914468405943,1040.260016007719,1056.8708747803007,1069.0969877609043,1085.3908693032145,1088.64128769584,1122.3278548632616,1136.20505522331,1141.7152899710993,1157.2225845395387,1185.857989372477,1199.0683821893263,1201.6024728666875,1220.2199194599482,1229.5498293164712,1250.86273887862,1259.6550053716937,1274.66232606539,1282.3194533660148,1309.6904457373669,1317.0587057405355,1319.1166495744048,1359.6568182663596,1392.0650804688441,1410.3196907003119,1411.5262852367973,1435.626752818203,1456.095961003119,1465.1990146163764,1478.5139612907794,1486.9332139200123,1507.4488779984486,1514.166451773704,1531.8827842558792,1537.6058211784089,1554.9381202624295,1568.0721398103735,1584.8113905483492,1602.047235578698,1629.8849893856213,1638.295131342756,1644.1046530293263,1667.2953981667906,1687.0011981555604,1693.1244969905563,1698.9191690987054,1722.1909586173672,1748.9475949282046,1757.0883902844646,1757.6386905098855,1787.3750898712271,1792.8981366379885,1805.4105723181108,1811.6465220929576,1837.5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35566196945305323,11.35633412551234,15.373228825779302,29.687978428649682,40.51106488385721,59.74964264236922,73.47949038272316,86.63486977604101,131.02234431582983,138.521119194163,156.0733418035052,164.6768853963905,172.2853508869324,209.6971359972784,223.76515580440926,224.9428252321616,250.26458980473842,260.73847247593636,263.197990398685,284.3512107124749,305.86279604439204,339.1365719190973,345.1252277180025,347.09439877587806,383.1010330587521,407.8564672592919,418.60843520961055,425.6019713308836,439.5223408114826,462.36760562024597,488.1949362223184,489.4568729492701,508.0099359174351,533.2263311803847,542.0613926334346,554.5184251023222,563.2599091304202,581.3450146953844,594.2815723353697,599.0592069407631,628.7572650409581,648.9699184752795,660.4252713021709,679.3158806485437,683.0563041443081,711.2739748608631,720.3543907140737,736.9684068456594,748.9363057749111,773.0649831175705,773.7972214393624,789.8103308459872,807.8580277358144,826.9531370092164,839.9780019759934,842.4823664000013,872.2746401811365,889.6537605072351,903.0207113735685,915.8458681625145,930.5190174115695,957.8894778471725,961.4510680911081,972.0549008500458,997.8660246412646,1014.4448969014807,1023.6197776809879,1038.9033316093773,1055.312618013598,1067.2164826806272,1083.3403607897556,1086.6123275454077,1119.5842081445014,1133.1836417057195,1138.5909829642953,1153.8037470312363,1181.972771106924,1195.3230428242452,1197.9265060055895,1216.3494168185455,1225.8927268521572,1247.674215174709,1256.5582494070231,1271.946359809649,1279.5601224051306,1306.7467169365218,1314.2962955875992,1316.3342206438167,1357.5557765226747,1390.1784382460212,1408.5668323448344,1409.6704391901771,1433.828948343951,1454.444804769271,1463.5518654225555,1477.0163253265785,1485.470703429009,1505.8781998400666,1512.712873790345,1530.7099961080821,1536.4519352217455,1553.831771140116,1567.0279629522454,1584.1234995809345,1601.5174863075952,1629.7688897150242,1638.0693163639176,1643.697223120787,1666.9444137149794,1686.5731429194188,1692.9025731754548,1698.7123992241877,1721.9512771160082,1748.7480668732294,1756.781968876021,1757.357220681033,1787.098086353379,1792.7547357490603,1805.308007642,1811.575989962474,1837.5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0085948835708844,17.459366093159375,20.06551438794178,32.931131318684024,65.44015884630963,79.35126488035591,102.59466635352493,105.53023910266944,128.3856009282085,144.48788036138276,158.95969495303245,162.33919517346504,179.817451464924,204.27536047317832,206.63439119856633,217.34334768631544,252.3597919552976,267.7646170156496,278.98818151819887,283.5942485617913,288.1033005037105,296.30881378590624,310.5420118251625,330.63866782147664,336.3089811705194,367.6592252804064,379.52474839772435,394.31112759099943,414.2222516057561,434.52980068931066,452.18358765697013,455.0245097425509,490.81543111192514,511.2799271377036,520.0058553983506,525.6071309949073,531.2475310034766,545.4750231740118,555.742739324806,569.9873984670746,605.4589761343711,627.5836632703474,630.1476544606753,654.6473853349919,668.8256204439613,681.1678500075132,684.9960184951683,700.2901273306807,741.0965145212394,750.1531176143636,757.6243346772841,776.259851074545,792.8998729614219,808.5597880028133,809.4849505774268,817.2591997349388,882.3674403840893,892.3456288742838,895.4540184594678,905.8658256846784,937.0181687942782,948.9033729572585,961.7732837156399,966.898605727321,985.4914446228172,1007.0246092167175,1008.127056637595,1012.538408391014,1058.3496932444996,1075.517394032276,1082.1048808325802,1098.3349753081757,1109.1818614102528,1119.4167039100184,1134.7556233411979,1145.2170436214913,1157.434222590282,1187.162785894272,1189.9313275426268,1207.4967116697185,1236.7341580974899,1243.4470805248795,1260.7923539446842,1271.953008777717,1287.6705767081676,1303.5145853813267,1318.0761029089203,1322.737797222022,1333.6697765243848,1354.2713664014605,1362.293778396065,1376.198614399077,1400.258309793783,1421.090304727158,1434.244365489567,1439.9703978251084,1464.313334044699,1484.4729405849014,1485.9064014283192,1496.2729195994173,1512.405078920512,1538.8987481738866,1542.4419137652947,1558.3809472733049,1579.726566583992,1603.6582944648003,1605.2474736103177,1613.2833924620095,1643.2830670724113,1646.243029559452,1678.0212142727107,1685.1989680911004,1698.5177415670512,1715.1494425539609,1722.2542592617822,1726.270632001559,1756.700155981481,1772.4993299349635,1773.4256990490467,1794.037141571018,1837.5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9599831219619923,17.222253374029066,19.904772752010807,32.58928154742494,64.66872296606093,78.35667309786184,101.05757488373581,103.99733118198395,126.33562003928901,142.19375288593926,156.1561397200986,159.41666880124944,176.52558131863822,200.64220635038973,202.91444714306223,213.41449392488136,247.34655219211254,262.6708776822227,273.7157032767938,278.330527452623,282.71482896844964,291.1382135854862,305.0684767065805,325.0740102364787,330.838321596965,361.7566996812252,373.67366609218794,388.5306467597953,408.40748051315967,428.58087030030873,446.0364354070381,448.83116051388834,484.2854039613361,504.8863958385306,513.5881968998677,519.0392967990705,524.6730984007861,538.8192616123857,549.1389653168343,563.3472207422511,598.959377454491,620.9254897434979,623.5205149104509,647.8856892194608,662.2224988395025,674.6853445141837,678.3422629368321,693.4456729082747,733.9747851878367,742.9369530152774,750.3159744834823,769.239336176551,786.1233833685101,802.3488456463571,803.3880732041885,811.3989951282733,877.043011711548,886.8958744955926,890.0080819908949,900.4514746928803,931.4615014250762,943.2557959919768,956.1407231355895,961.2864443322395,979.921966532656,1001.5264470657769,1002.5808632859179,1006.9997199861755,1052.621523789649,1069.8944477354325,1076.5761309670418,1092.8997535357719,1103.740473933776,1114.0123945890816,1129.23836483495,1139.8852494337837,1152.2380204910726,1181.7036733723126,1184.6014028181228,1202.6614398363222,1231.984698136422,1238.7866072216848,1256.4482825200905,1267.6522338880418,1283.6463091601995,1299.885403811365,1314.7175216812693,1319.5854090272956,1330.683697474234,1351.1744720059114,1359.4790684791792,1373.2487827875698,1397.4799768028204,1418.9649186752338,1432.0934826813436,1437.7731873263474,1461.9428557780445,1481.8871727247524,1483.3033404801345,1493.5587323122163,1509.71517484411,1536.8060683433764,1540.3983122197453,1556.2922095993272,1578.0756503105022,1602.1787296055377,1603.7756217221804,1611.8473127909178,1641.9688996187685,1644.97108768334,1676.7398166305295,1683.7660863613742,1696.9832165943762,1714.1002995876675,1721.4598316811835,1725.5431972644274,1756.2041004492878,1772.0539427040276,1773.0283491976654,1793.8506752574242,1837.5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9452845051495677,16.991648564476847,19.587802080236923,32.334665851243756,64.38910287665834,78.21500741626582,100.897232760267,103.7896400625354,126.14772238760571,142.13853282463475,156.0951581097367,159.4095718713435,176.92978448883093,201.221767979182,203.54323592470294,214.1575140353681,248.6812218404608,264.07006873388553,275.3380370303939,279.86684235203944,284.3228955094222,292.5394177661824,306.45073165340574,326.2956623658583,331.98841160360564,362.96786601318024,374.40392392075415,388.99063131431825,408.95809421837004,428.85419968346616,445.9727209299813,448.67942362286783,483.8661195714243,504.21514132082285,512.8631439528219,518.5836101351456,524.0615349081017,537.8065213457563,547.9176548835424,561.8590855282808,597.2230753768041,619.094021213112,621.5842624202306,646.0827592136728,660.2783850434964,672.7492238968074,676.447071713794,691.4705790280818,731.4315867795154,740.4201394823754,748.005707792549,767.2076747091372,784.5517892192449,800.9216723267074,801.9564275990489,809.7953159571509,874.1073646052153,883.7252300965503,886.6048544172254,896.4293946705791,926.8214050199479,938.5593571255538,951.2958373749343,956.3898369322809,975.124876314808,996.9530113052668,998.0359893167722,1002.6323285001876,1049.5926165079675,1067.0353540620918,1073.837068101106,1090.1772276669078,1100.9216158552526,1111.0522113751854,1126.2217031545995,1136.7041789463258,1148.916723969632,1178.6086469179793,1181.3630629842382,1199.2522335689862,1228.4645763633796,1235.1344308468751,1252.7023232470913,1263.8630318372589,1279.6725497534183,1295.741667363155,1310.3103444124274,1315.080897616633,1326.3375653492737,1347.180684080327,1355.524804008528,1369.2194435828078,1393.7037951095103,1414.7794307626928,1427.6177863172622,1433.0694798858933,1456.9427649214213,1477.2361950964855,1478.7274877684058,1489.2353094173156,1505.95929678943,1533.358972692303,1537.0596569011382,1553.2957776451,1575.6440193252035,1600.4874535869367,1602.180017429123,1610.4598447257738,1640.9369189799454,1643.9561251648568,1675.5427184284908,1682.5205107927054,1695.788387176718,1713.1008927785974,1720.619403570035,1724.6660721784722,1755.2508440847953,1771.49089530805,1772.3917417742591,1793.5578439786664,1837.5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9374896172600375,16.971558543030895,19.469683726631636,31.881469926241312,63.906493674510784,77.46931279011001,100.14496176261883,102.96654683580854,125.27233487653082,141.22468250297774,155.17343225512278,158.49215694298292,175.7737552041327,200.0856544822453,202.35772257321355,212.7981743971962,246.6156936705068,261.8220450112184,273.05709101718656,277.5191689149223,282.0968491146037,290.4158518193744,304.26404581678474,324.1274581284505,329.8983379172166,361.0836896748783,372.80826333774667,387.4071339279263,407.21545148405966,427.15316545990515,444.4924908654583,447.2729965084111,482.76899999706154,503.2960564010869,511.88520204013474,517.5713290792053,523.1919892827441,537.0852585896578,547.4618011449751,561.7425469715907,597.3006181791578,619.3288716765187,621.9003058183744,646.7597249591303,661.1455811604455,673.8121255415608,677.6044184489928,692.7954874958508,733.7857451584953,742.7357608337015,750.2983249492103,768.9652669002146,785.9691084366262,802.1884289143543,803.221480802291,811.2754503213113,876.4203043073976,886.4357278632036,889.6042187339211,899.9676560222033,931.6134114156114,943.5376707198229,956.1246898816747,961.1126767315651,979.1113509995048,1000.4700887786447,1001.5225170131446,1006.0016867128662,1052.2499199058736,1069.6018889607442,1076.3338318908934,1092.7611381822132,1103.7390749394822,1113.8464380036855,1128.937359158475,1139.3765609764114,1151.497964455318,1181.1890290150666,1184.0277471324875,1201.7508525299747,1231.06214550901,1237.8367950855616,1255.2422632541256,1266.4762801071122,1282.5499606365638,1298.6489069921129,1313.4962674582193,1318.351939064196,1329.3150330597987,1350.0042749216634,1358.361402474743,1372.0281578124032,1396.3964470724768,1417.5980426073177,1430.657353177234,1436.4312170194287,1461.152204830255,1481.5678260875568,1483.0279309525586,1493.506241900393,1509.8931084224512,1537.0357125466546,1540.676446615838,1556.6404996288716,1578.3151881251738,1602.7234745980084,1604.3780017412512,1612.5695722273729,1642.8355125879896,1645.8351235781176,1677.5836920719187,1684.6414570075344,1697.8351565803034,1714.662742348474,1722.0555143150673,1726.045677148219,1756.334354659247,1772.4147396016454,1773.333608735669,1794.0669386098896,1837.5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177710639499884,6.395633331644154,24.956898356245105,45.549280335696,49.1820727669787,61.80797480170958,70.0731600308752,75.71986691450898,89.1338999600828,103.90700910665147,142.264494460116,153.9124568593772,165.606604571504,182.99408317073028,191.3895452926441,213.4869100187372,216.0042730427215,228.05468981837888,248.99203720283222,265.6575164236366,266.34329562331743,281.17763352455427,301.8506567270453,337.9103305294811,340.6756734174272,357.7072980279607,380.0318338976074,401.10449130619395,405.9012072158629,411.3097940019716,424.06226077238983,453.72844601041584,458.4319723827491,474.4796430406436,493.83504277168447,513.7491800398595,525.3440461713697,528.788031548144,546.4208104068126,573.3607369693251,590.4216600090344,593.0632984748262,612.9950942092121,633.3677968082467,635.9152094326878,653.9366855349646,668.9185847035334,690.5513539177938,701.5909583097819,702.9742635158129,733.6307368098994,760.4255060128049,764.2506852173632,779.1692395178699,813.8621010090075,856.7252231520209,863.3307402692622,869.2997406844254,892.6795761265053,920.8531615853942,929.736449763219,937.3108452976052,952.3207725702955,968.5695536460528,983.4149325240074,990.6987822722599,1014.6720114984855,1036.192998170103,1039.282736821684,1048.8942775909695,1067.3329237382998,1100.9327315791847,1105.0938915811487,1118.038464566591,1127.5858655587974,1153.2349102565195,1158.0511003407055,1165.8978681419994,1190.0737991659707,1218.8428304145755,1219.7618765341906,1228.6291811533024,1249.7044422334307,1252.8583690060295,1268.5566282496852,1285.7659890873654,1299.5493010696885,1331.7952529229162,1340.8771513660188,1353.3078234361324,1384.2105245056157,1402.7459888027618,1407.3517657184746,1425.467799077159,1440.2361802511484,1462.502923554807,1478.92916665146,1486.041823013871,1505.1322559807138,1512.6938343841612,1531.6131324486505,1536.2187355127242,1572.8450665681926,1585.2976338894139,1594.9072365986524,1600.9191731421429,1621.9747939973367,1636.3822205172733,1657.2252883156027,1661.3382268516727,1676.6537434497172,1699.8314390300395,1711.8388445919963,1720.1319358489009,1735.1346299322895,1759.263384127957,1762.4115840738687,1771.6853363040987,1775.8785419489845,1784.9897742359651,1800.7957517609777,1801.4133705063257,1837.5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48505412758689564,6.215156017769033,24.861229657985987,45.62592284896772,49.221953013895806,61.62930962874659,69.93704748627698,75.47216579751276,88.72901036039738,103.57825510479738,141.6652328250906,153.32289727665204,164.97542223273507,182.3831856426609,190.5632517338733,212.49706028028297,215.0353076156432,226.92805339264447,247.95233159363158,264.7416078348218,265.39804421343933,280.21052781713877,300.63322692492454,336.6809981492946,339.43617359723896,356.32372266621746,378.7226847680178,400.02618204872726,404.78901060673036,410.07159954057147,422.9862808194952,452.67364006717116,457.3453683278247,473.33828435003875,492.74291703793295,512.7267953289105,524.0704818727211,527.4460035484929,544.7842810834578,571.3116432066857,588.0130053444416,590.6557341738803,610.4344192867895,630.9570523532617,633.4770814813523,651.6379996587107,666.7856772760813,688.3610835873321,699.3804425944193,700.8005309758354,731.9049065638585,759.124485221233,763.0476268800048,778.1436478899772,813.9063590631625,856.8631255605474,863.4203315167388,869.3821761618636,892.6362464992119,921.2271581365469,929.8910139822657,937.3842771333913,952.2427755493213,968.4153381259399,983.0985591674877,990.3844885140254,1014.2774879135493,1035.7974914446575,1038.9908731261828,1048.4731100244696,1066.8354617963619,1100.0867369779642,1104.2624641337577,1116.8305102605946,1126.279414329963,1151.621602496038,1156.410123306608,1164.1631885164454,1188.689803787563,1217.7051650657477,1218.5502007257862,1227.5347147760635,1248.7869192828819,1252.0733550752366,1268.0233170500792,1285.2918726652324,1299.11897298735,1331.7031206523775,1340.6487584562979,1353.2915297156203,1384.2237838885148,1403.0331517641168,1407.6651284664872,1425.7483610888753,1440.7381583840424,1463.2378059413836,1479.7387263646826,1486.8972285484904,1506.147409937278,1513.6873756024154,1532.5886513277956,1537.0991792679865,1573.708549837317,1586.1896334939045,1595.626729066381,1601.4508670040689,1622.3922922026,1636.834775480343,1657.5920312423593,1661.7517899965233,1676.9309657215633,1700.204797774065,1712.1932419688403,1720.401690096232,1735.5835859719484,1759.5340739657556,1762.614321606584,1771.845552405758,1776.0543276554658,1785.0238352567064,1800.979962300469,1801.6199798581488,1837.5
