,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2697762277093703,20.990863607284023,26.765653865862728,46.16871732055954,60.902738641395636,86.8518008986163,105.48311415571085,122.97975568671106,184.9142191386437,194.99287045596014,219.03862648105007,230.31174772163934,240.38092644383377,289.570840564358,308.3930378193008,310.1708753953841,345.1493181755592,359.07331602928724,362.18367526275443,390.4556821429313,419.9235714569033,465.2845010874906,474.1115180820777,476.4237257660521,526.0083120543206,559.9391056511395,574.1237605904679,583.9979502769537,602.9785128973923,633.8636750953223,670.2015562665023,672.2274743986462,697.8849005541415,732.7316462301586,744.7715303006476,762.0678181421245,773.9342828784099,798.6811914952428,816.3209724852784,822.8983151115848,862.9446498644501,890.160049006084,905.5285064091469,931.2281849236931,936.1398496282055,974.22444044728,986.8187428608231,1008.7664795691936,1025.572765849908,1058.856020988094,1059.7156439494347,1080.8652253999976,1105.7533180288178,1131.7604710589164,1148.7271642953867,1152.121256092225,1191.886689023504,1214.4472380708642,1232.43216162423,1249.412434964063,1268.8379154083761,1306.1826333470788,1310.9485055025807,1325.9727668688108,1361.5633707325817,1384.1408751359886,1396.7726703450655,1417.352054504913,1439.9494077433412,1456.3745833127168,1477.2449754202253,1481.6341557218905,1527.1812654860364,1545.4916818292638,1552.8623508208013,1573.8349232213689,1612.758533012407,1630.8113740091114,1634.201420757729,1659.5862553224908,1672.2048851931654,1701.8648860395115,1714.1342973668782,1734.7981893429699,1745.7880617523992,1782.2990195608784,1792.4739902561837,1795.524579306874,1850.3978935141774,1893.874865367033,1919.3436094584436,1920.8790790474834,1954.1831590722318,1982.8179770526542,1994.9131302952944,2013.585129205165,2025.7309106890114,2053.8783506725445,2063.338840836884,2088.290898642432,2096.082662186634,2118.6021683738854,2136.7579027732395,2160.159581975757,2183.553191467391,2221.829492615062,2233.206121944434,2241.327671490565,2272.540530220793,2299.419508667281,2307.2695975860397,2315.4387731891443,2347.1740271553467,2382.137079095307,2393.1306117662784,2394.0400387846516,2432.83526087069,2440.3519440884556,2457.0005178900205,2465.1123193067933,2500.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1139466799946587,21.822160232886027,27.58853529934576,46.632049635817985,61.455716528708315,87.80986822901743,106.47667100962398,123.90416739854987,184.4582076004639,194.6403846611799,218.63902831943167,230.60275109274002,240.42416744356711,289.67692588738197,308.6226259320354,310.31232452210656,345.6325024061881,359.60555272755283,363.017694060032,391.9925961095947,421.4616145275833,467.2949224276399,476.1731289861415,478.27171009014705,527.8180485455717,561.2521143486357,575.3951713564221,585.4771801867263,603.9191635655154,634.2923970789093,669.9887675375014,672.0366351849997,696.7649692979068,730.2522885228642,742.1372136178672,759.0716364743572,770.9852941784068,796.1111044376777,813.7162081424835,819.9463803070196,860.6333033025294,887.8108452475842,903.4646688219126,928.6588405837289,933.7672018934101,971.9781129760519,983.9479652688323,1005.8345507098218,1022.7543820158485,1055.3460457420765,1056.2067919396532,1077.756884102731,1102.1623878205621,1128.331377237848,1146.240935933525,1150.089963689773,1190.601084389827,1214.3793098726771,1232.879915450551,1250.9488199536806,1270.9496087189593,1308.0695264110916,1312.7741855765946,1327.1723534299526,1362.1259304131106,1384.3340993622076,1396.4243192996537,1416.6673002344392,1439.0475491424206,1455.6489706514587,1477.3482813511196,1481.689885071074,1527.2747446625428,1545.9714400127946,1553.462499108328,1574.3485937620633,1612.6174401026392,1630.5294976417058,1633.8565390905903,1658.9048641983743,1671.5401593426836,1701.5053182742565,1713.5590578478273,1734.6791357379773,1745.0259814614951,1782.0517748298014,1792.2100120389593,1795.3913292015618,1851.185241113072,1894.6307673075278,1920.2890140265272,1921.8745821379441,1953.785985601623,1981.6205011765335,1993.823140103737,2011.8857877324365,2023.8837900700155,2051.604184304755,2060.9235234931416,2084.973510105196,2092.863789543873,2116.2437052092087,2134.330200391867,2156.605361406316,2179.321154210348,2217.6044509150506,2229.281910484217,2236.9986566209195,2268.450337784366,2295.2440388712807,2303.1921614816933,2311.433796674362,2342.768738356882,2379.158990637206,2390.006627904854,2390.8752449844055,2431.0630644502294,2438.7077111287335,2455.710888224429,2464.4100011371816,2500.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3614329981074107,21.698932580029176,27.6167348978417,47.43280834002681,62.39093664588954,88.13648075858107,106.72691619151871,124.51585108886778,184.7127990442917,194.48205249277134,218.41170658614246,229.9187913614639,240.30520007889484,290.8914306549703,309.2892352319554,311.1374631051969,344.5097065736715,357.8942770453066,361.2063302685449,389.579549073456,419.09553733431034,465.0517886877421,473.95700457409674,476.034935712772,525.4781526355384,559.3383164491518,573.3723824981346,582.6643982311914,600.8164629646831,631.6937265689503,666.6550443569528,668.6205206158637,694.0165971094244,727.5780000336892,739.1910131973989,756.0893152064798,767.988011666233,792.8185847851267,810.6369411533402,816.7478653800695,857.2016868517602,884.569169695658,900.5404401165363,926.1513613304545,931.5437445105509,970.0745063133738,982.7676651246783,1004.9545762872713,1021.465383417768,1053.8183134574547,1054.684179256944,1076.2942908229802,1101.3035583146293,1126.8530987909025,1144.542220322968,1148.3353260618649,1189.420506952609,1212.6283863938318,1230.7476120002605,1248.2299640374927,1267.8748250364165,1305.0259817783704,1309.7455320788908,1324.0780855491062,1359.6899522028195,1381.9442904765276,1394.8519733120077,1415.713660778051,1437.9121349933546,1454.776565099167,1477.1768900102848,1481.5296292868027,1527.9333901735217,1546.5133079389286,1554.3144674265482,1575.0751835579792,1613.18159484638,1630.7735761333295,1634.2773054519507,1659.0749363889167,1671.5015760504941,1700.4821720437476,1712.3564267544482,1732.1726090773923,1742.8507010022329,1780.0181133413255,1790.1190575642952,1793.126973647629,1848.8259025290934,1893.1897268274245,1917.8645831778547,1919.2496306479468,1951.6531523543933,1979.7312767481612,1992.201391807786,2010.6133229581997,2022.5828987570555,2050.4670959479904,2060.0301363457165,2083.340905624881,2090.866593309076,2114.164580515457,2132.103818446919,2154.93655870023,2178.7913590499784,2217.9221136208007,2229.467180641457,2237.3778235527934,2269.481116896137,2296.0712576255037,2303.955601036883,2312.469573517502,2344.077542727347,2380.3528014621124,2391.2795800944896,2392.3333067370427,2432.780249718518,2440.498140252408,2457.5288701005943,2465.8368210052663,2500.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181039493759147,21.13208989496593,27.157608595663476,46.520625128435206,61.34685170584246,88.49888494730916,106.42618079303611,124.2877250138646,185.51199649595344,195.76933599547044,219.66679939283395,231.28592041304725,241.63189320276186,292.03839380872677,310.830248730148,312.4679969032782,346.1828657246802,360.64355914264667,363.7588803805883,392.0784965068829,421.0061365929794,466.83410769680705,475.562803749531,477.95008531112006,526.6474023435479,561.1179344358183,575.2614719023836,584.7811967927615,603.0840721636566,634.1191917087768,669.4433140407037,671.5770037487296,696.9456880950876,730.9781687952319,742.2825268650412,759.2091844052554,771.3194808156984,795.9052176854927,813.815719209331,820.3894605978996,861.339419348242,889.2355135183083,905.4452037511412,931.0371375682575,936.4178191474094,975.8504561504524,988.5556645376927,1011.2868615074024,1028.297179871741,1060.0303325400132,1060.8996957257561,1082.2423798696066,1107.263506876477,1133.3739219647457,1150.847897648462,1154.3022536471524,1195.1333505922207,1217.7724337465204,1235.525622576627,1252.5769206569898,1272.0971206012036,1309.0224768016883,1313.7254757545743,1328.061668135725,1363.6889741551333,1385.7588435597083,1398.1677275438922,1419.4007199240589,1441.3226837592565,1457.2682062257022,1479.1820590953816,1483.514088649942,1527.7257148447063,1546.3319560853674,1553.6179354836777,1573.8849874006387,1612.3892107065437,1629.819620992735,1633.1567369088937,1659.3486674301864,1672.0126931061766,1700.6768517844846,1712.50534315901,1732.866114664172,1743.812800200224,1780.7007981148818,1790.8821219556785,1794.0134358919358,1850.0262308333813,1893.8481178156408,1918.9285254548377,1920.5403381309645,1952.937616994775,1980.83442477778,1992.8504237895213,2011.0848002305445,2022.8131364794842,2050.4711148843226,2059.692834801649,2083.54895350998,2091.532601563706,2114.808938351252,2133.1209245897353,2156.279680618828,2179.7861233475337,2218.072714699838,2228.8990789493487,2236.5833949420226,2268.418164517173,2294.9657074441366,2303.104558337354,2311.5930604217783,2343.2722984804245,2380.2202258357506,2391.460705146862,2392.400305827201,2432.4539645848154,2440.406872245075,2457.2103624319634,2465.4334462864495,2500.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293205525044732,30.15387723327035,34.12606444552077,51.47270355967157,95.97994878348166,115.44602121469278,147.33600898045114,151.29796516426123,182.8875328949531,204.80773786687058,224.0622021276372,228.52141092611797,251.64680262443724,285.3137766302028,289.11763953227637,302.9901023261962,349.8152469501955,370.4933981232122,386.0194801603054,392.8390834567836,398.89814767405187,410.5437121294044,429.62730859568825,456.8245357637906,464.6781269213818,506.90832691305627,523.2305633745167,543.4360674846452,570.2262292439971,598.0323044842767,621.6538125574425,625.3435392210621,674.0830207599652,702.0969745560832,713.3321707463521,720.7550889442623,728.353638814207,746.6186384986748,760.049992601748,778.988759530232,826.9330744585557,856.4767158816713,859.9690239190055,892.8817314523081,913.1898971047028,930.1759242920133,935.5829178988139,956.3570743348513,1011.5781356795952,1023.7251219392484,1033.6379224922355,1058.4572720118022,1081.196871945424,1102.503450742722,1103.6078472267436,1114.480048647798,1202.2830493502759,1215.6249560962904,1219.9891572730232,1233.8863063069923,1277.1014391506985,1292.8080204350922,1311.2360905240391,1317.8381313210982,1343.3055323903047,1372.638591571753,1374.4059056762815,1380.2243639021149,1442.9291089805795,1466.5533649658146,1475.81461862354,1497.517530122627,1511.7942979582317,1525.6886967605255,1546.4097376326633,1560.186673713825,1576.953079706624,1618.2072629781642,1622.099319655624,1645.941089879969,1685.5154823012876,1695.1573387480016,1718.9139853068286,1734.0325810888612,1755.4242905658568,1776.913969598578,1796.5785333473707,1803.0870738734275,1818.0584432320456,1845.216244701472,1856.0272400561078,1873.9186188271767,1905.3918674194551,1934.2155579097066,1951.969704247138,1960.0686208997322,1992.445323571245,2019.9185789923117,2021.5582235173931,2035.5775223449207,2057.906176694361,2094.8511657226227,2098.851179114554,2120.940961393972,2150.505547808556,2182.060461250623,2184.705342674808,2195.4980638515967,2237.309817538674,2240.9045618160385,2284.5350420234727,2294.1489418651354,2311.9387619898857,2334.6299110459354,2343.9836677758212,2349.4827346054244,2390.731720153333,2412.4359646502753,2413.856081099024,2442.004152326029,2500.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264132867145311,30.043677346741855,33.66011987257472,50.88370631336604,94.92895304325751,113.97453679656198,144.58341154421214,148.23850547578337,178.2923012861435,199.505511847325,218.7643259756951,223.0421676039138,246.35023264935685,277.88733072978187,281.89265974726806,295.29292219980226,340.8972195182753,361.4462929122097,376.9137248867404,383.377853890828,389.439988664153,400.67186102987154,419.58195307222917,446.41957782680237,454.2797362007467,497.1567363914565,512.7114346533343,532.5601741051045,560.1682873776386,588.1307381671007,611.800278232328,615.5098765185022,664.7031906401538,692.9385883700779,704.6108327699884,711.9478845751842,719.5519298402273,738.1078119628195,752.2166975045351,771.1002712295181,819.2488907417163,848.7126309192603,851.9425998121317,885.474513668186,905.0601380773658,921.8008815991084,927.1660999146912,948.558243214655,1002.8579845685398,1015.0213579054199,1025.278769019465,1051.21305337314,1074.7301896472597,1096.78193518324,1097.9988366353957,1109.0247787412713,1196.563796887817,1209.7950952055555,1213.8989936644912,1227.6899459500216,1272.1030838373338,1288.3782203786009,1306.126903392062,1312.712298204083,1337.8210875007494,1367.3199312250824,1369.0299295598156,1375.0827651282955,1436.983057143914,1460.3706323801027,1469.3678041473381,1491.2708685291732,1506.0703565809313,1519.8653764738224,1540.568664514382,1554.4445739272799,1571.4213464276443,1611.2869009901526,1615.0963316219747,1639.694112626742,1679.2698981209282,1688.7672649912217,1712.2577940830918,1727.4923902845635,1749.361249343468,1771.0129825056438,1790.8102580383047,1797.8133207707244,1813.1675329958432,1841.4403228362653,1852.7267489861902,1871.8670312452236,1903.3585709250617,1932.6454493566953,1950.8492684545017,1958.4144484903013,1991.5773281584986,2019.059965530305,2020.676292073068,2034.579428333142,2057.335813482133,2093.7956442790532,2098.595745084013,2120.3275381748504,2148.914247559065,2181.2983854498857,2183.953815330815,2194.089390532842,2235.8120516402655,2239.4993226360584,2282.403366635662,2292.039670137019,2309.8833312592874,2333.873468412661,2343.9269061722616,2349.39257350097,2390.899373251371,2412.197186526417,2413.504246992522,2441.6532375426737,2500.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971982545092859,28.79103031445602,32.09994870223175,49.65409381254032,92.53707659404652,110.73426337228928,141.7924089627327,145.44907822129304,176.2387423849773,198.51509806601416,217.6881455150706,222.08249918436022,245.63451100901526,277.9197951487165,281.99618070335174,296.00208557468324,342.1166409569541,362.35758696305226,377.8319571127632,384.08188755133085,389.99436890305526,401.2044514190097,420.1796041555937,446.87366214768224,454.5814951032455,496.1750332643073,511.8120246377239,531.9823384988206,559.0541667863557,586.2143425368012,609.8171303423982,613.658378910359,662.0646764288376,690.1070331581898,701.2417023617555,708.3508959490376,715.9518019942208,735.1395608515502,748.6742184166079,767.8911904775799,815.231817088463,845.8627366458039,849.3147070134726,882.4305995637751,902.180474656,918.6160808344921,923.5321262410885,944.8674162413635,997.9141309643862,1010.5143217224999,1020.9884735364545,1046.770432511352,1069.965798243691,1092.871926888307,1093.9537903896269,1104.6278323155593,1189.9985015305137,1203.0645412644114,1207.0161921245156,1220.454009862929,1262.333616954021,1277.7970759658615,1295.7677884445388,1302.1933680469838,1327.86935153687,1358.2206982359714,1359.921897137994,1365.9085127604535,1429.5178010463048,1453.815535989176,1462.9289052836268,1484.9852150091563,1499.8135506032877,1513.9610177388724,1534.254154428291,1548.3411381177714,1565.4904693016485,1605.77863380798,1609.6064573391839,1634.0802225037269,1673.6638131165105,1682.7350125536493,1707.0425995996306,1722.4104923772857,1743.630134876731,1765.5773101550492,1785.8943348579953,1792.807364413174,1807.973960666227,1836.7854432801926,1848.4622120288877,1867.4287381590248,1899.7826288346357,1928.6469325543649,1945.1315463751714,1952.6256339745296,1985.097321592206,2012.5873622284373,2014.1961290977,2028.8629426999566,2051.6409512670552,2089.1560004226512,2093.6617179262694,2115.908569186276,2145.836255635957,2178.6947051080047,2181.542769855049,2191.802974880593,2233.2050707681915,2236.9773727023266,2280.7580370250344,2290.545718722777,2308.7488018044473,2332.3101735480386,2341.766281640685,2347.165045356854,2388.65214885289,2409.905643301955,2411.2661957762107,2440.9251835658606,2500.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076032059166934,29.413580380630115,32.591308466700234,49.80710527156274,93.55044620104285,112.5653994592123,143.01276040827594,146.9668813898709,177.09502201690708,198.42839127163217,216.77909349298446,220.96927937707787,244.0852856332453,274.9172495700895,278.96091032661985,293.2667081359614,339.85934704778634,359.67483441211357,375.4789315069441,381.73203052092833,388.1068952652584,399.22926217488373,418.6832945216805,445.4347098200793,453.5077430718332,495.88640266736263,512.2878206172887,532.0863954894104,559.6869694080227,586.4313172589822,609.9611388752269,613.6428303294329,662.2007427913481,690.2621001968714,702.009024008517,709.5266720158796,716.9254556473284,735.5474143494719,749.5516300427921,769.2450479811322,817.6810352440788,848.3583738032124,851.8834947713391,884.8490967643075,904.5182383779419,920.8672684551124,926.28553016811,946.8473128732785,1001.0001739731941,1012.9207640936495,1023.2569348658303,1049.2725363335578,1072.785753827234,1094.6105218329349,1095.6450160127301,1106.7458147600767,1194.7136910966458,1208.1571506519442,1212.6489129297154,1227.1080154099086,1270.6612833537756,1285.849919547946,1302.7204939001203,1309.3151937334883,1332.941052018071,1363.1242900949574,1364.8580269593729,1371.153761468172,1433.256189104171,1457.438043491059,1466.8516971040406,1489.1580644384153,1503.8326400650735,1518.0300792686735,1538.5923374660706,1552.539855076171,1569.013968492299,1609.6685206489249,1613.6076174001305,1638.1588361212723,1677.6957350586492,1687.0116048078182,1710.8493891423689,1726.09602314219,1747.818084847314,1769.5312381662052,1789.6891464353212,1796.611107040394,1811.1389868479523,1839.248538742627,1850.5157720490822,1869.1905352787057,1901.5679213367555,1930.9413729473583,1948.5623360037564,1956.8191772241983,1990.133723802643,2017.9012995994487,2019.7515878003226,2034.7596364781225,2057.8173853575477,2094.026691493501,2098.301667378094,2120.5938558897406,2149.959432519828,2182.4174669061395,2185.188888837041,2195.4015386831734,2236.568150112507,2240.322803242828,2283.461746290376,2292.8283507204947,2310.7764384324632,2334.8725876193344,2344.1105732439773,2349.6201940686074,2390.9086274413885,2411.9122581802367,2413.2902182709995,2441.7324855860775,2500.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011653786899759695,2.8557681598211655,14.226570610483488,41.26862689151365,69.86774236851387,74.69908507482545,92.04543485270659,103.19759366035386,110.60257431867512,128.95828010680097,148.67802949131905,201.02459773306205,217.21481428581703,233.16762235431867,257.18966799957184,268.84981010288243,298.3990693147355,301.90746954479584,318.5570691888401,347.1746742256726,370.2688853791532,371.1312905119569,390.74788053063105,417.80744913228716,466.70459961001154,470.31953279790554,493.21011724066335,524.1402733150131,552.279265818066,558.7057268305158,566.2794186016143,584.0365765107379,624.4042038965988,630.5227429173264,652.1653492671159,678.2114554966763,705.1222107075945,720.9844638710306,725.4824829580969,749.8136321803329,785.6567624169621,808.5402524217881,812.1069788118239,839.2418928021797,867.1770850621429,870.6211306589721,895.7349457471024,915.9645199476382,944.589631842233,959.4914248328681,961.5782954148773,1002.7979936927954,1039.0229302355076,1044.5250530604637,1064.7762714603437,1112.6882216636336,1171.0612649638276,1179.930775921936,1187.7220725296536,1219.1572897607678,1257.4964620644018,1269.620603414522,1279.7818683987841,1300.475859662885,1322.1747603126937,1342.7150778519128,1352.434216278587,1385.5260648504839,1414.2716519428263,1418.82977317522,1431.7636528379721,1456.0929510544813,1501.6433715929484,1507.3898277154753,1524.4654094257724,1537.4749081483103,1572.02384865123,1578.7933676042514,1589.2226914201758,1621.3542358813822,1661.445182860243,1662.4892779150857,1674.9105340988592,1703.3322410357007,1707.430816908657,1729.6290050190223,1752.1868519650172,1770.7583636887334,1814.6015696019194,1826.6916445091754,1844.0204277836415,1885.6097043514646,1911.2445949873832,1917.5621652733957,1941.1193615462917,1961.0753730579643,1991.0726142355024,2013.3435862774256,2023.1453520003683,2049.4451745384044,2059.008867350507,2085.4629874916736,2091.721935948289,2141.869141042009,2159.202198311095,2171.874598273416,2180.087021796252,2207.9905426979362,2227.6500805877054,2255.3557752227707,2261.057095321093,2281.614135554221,2313.480521127773,2329.434797088586,2340.6988365519032,2361.1177571629323,2394.0537372094363,2398.394836586151,2411.191313422144,2416.710503550131,2429.1530732485944,2450.6545161457066,2451.609793987429,2500.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023761523920242302,2.598132083199542,13.465979211554378,39.96879336990008,67.92147541567182,72.83517209135456,89.6945454538912,101.12633088542283,108.29330380667315,126.46064872371645,146.9665904190441,198.83314504447748,214.67228532040062,230.44227072557968,254.60736774774497,266.13916821618386,295.7260926572705,298.98178158997894,315.4161408710922,344.1670676034372,366.69498142098377,367.55882255627347,387.8473356734852,415.2790802381226,463.9837936094038,467.6841828807271,490.5353714240943,521.1573480983557,549.7425670532225,556.438243910016,563.7278763144875,581.2501397233679,621.503622388864,627.6485837208895,649.3922934704167,675.9522632707279,702.8906448669342,718.5223035370157,722.9342742511944,746.7203040836841,782.4399348388444,804.9108078449475,808.3255106736605,835.3312672973165,863.0702834165363,866.5070710003548,891.2896461561044,911.7809354677581,941.1394156166468,956.1185213169886,958.1679092881071,999.8823711553194,1036.8342798283259,1041.958971629709,1062.5837437603457,1111.645799655205,1170.027361528548,1179.183830776108,1187.2351966869242,1218.7730544945996,1257.33786603885,1269.2697713656487,1279.3511331791155,1299.5712579874669,1321.5563535316955,1341.276439125267,1351.0283149739707,1384.1266565483204,1412.6798756784972,1416.913528663075,1429.632279247411,1454.468061752703,1499.3193590347648,1504.938308088536,1522.1603888369177,1534.7663885651887,1569.1807531752108,1575.830600943143,1586.2268619907493,1619.325006881005,1658.5905526805311,1659.55310401081,1671.8627701501596,1701.0090677819355,1705.1142336453233,1727.0880753931522,1749.8831804290726,1768.7495604476987,1813.0695438903601,1825.0048694121588,1842.301448546065,1884.4039438183595,1909.8808060217716,1916.2064476272758,1941.0044958179835,1961.8901438883584,1992.1200259421423,2014.5577817736412,2024.4029041190745,2050.495134771374,2060.3381908023734,2086.030535982622,2092.202563621337,2142.090193001644,2159.1961377381394,2171.980716300498,2180.0963487951735,2208.2868692155707,2228.110987037726,2255.9913284222243,2261.7039423398255,2282.245939327535,2313.8971326137303,2330.3728729362538,2341.475227015553,2362.027437459057,2394.6769464610175,2398.960715395336,2411.5999660749317,2416.9401340113054,2429.2744727072513,2450.9528205286024,2451.937280717742,2500.0
